429,8.57045,0.075
430,8.61136,0.075
431,8.65227,0.075
432,8.69318,0.075
433,8.73409,0.075
434,8.775,0.075
435,8.81591,0.075
436,8.85682,0.075
437,8.89773,0.075
438,8.93864,0.075
439,8.97955,0.075
440,0.0204545,0.125
441,0.0613636,0.125
442,0.102273,0.125
443,0.143182,0.125
444,0.184091,0.125
445,0.225,0.125
446,0.265909,0.125
447,0.306818,0.125
448,0.347727,0.125
449,0.388636,0.125
450,0.429545,0.125
451,0.470455,0.125
452,0.511364,0.125
453,0.552273,0.125
454,0.593182,0.125
455,0.634091,0.125
456,0.675,0.125
457,0.715909,0.125
458,0.756818,0.125
459,0.797727,0.125
460,0.838636,0.125
461,0.879545,0.125
462,0.920455,0.125
463,0.961364,0.125
464,1.00227,0.125
465,1.04318,0.125
466,1.08409,0.125
467,1.125,0.125
468,1.16591,0.125
469,1.20682,0.125
470,1.24773,0.125
471,1.28864,0.125
472,1.32955,0.125
473,1.37045,0.125
474,1.41136,0.125
475,1.45227,0.125
476,1.49318,0.125
477,1.53409,0.125
478,1.575,0.125
479,1.61591,0.125
480,1.65682,0.125
481,1.69773,0.125
482,1.73864,0.125
483,1.77955,0.125
484,1.82045,0.125
485,1.86136,0.125
486,1.90227,0.125
487,1.94318,0.125
488,1.98409,0.125
489,2.025,0.125
490,2.06591,0.125
491,2.10682,0.125
492,2.14773,0.125
493,2.18864,0.125
494,2.22955,0.125
495,2.27045,0.125
496,2.31136,0.125
497,2.35227,0.125
498,2.39318,0.125
499,2.43409,0.125
500,2.475,0.125
501,2.51591,0.125
502,2.55682,0.125
503,2.59773,0.125
504,2.63864,0.125
505,2.67955,0.125
506,2.72045,0.125
507,2.76136,0.125
508,2.80227,0.125
509,2.84318,0.125
510,2.88409,0.125
511,2.925,0.125
512,2.96591,0.125
513,3.00682,0.125
514,3.04773,0.125
515,3.08864,0.125
516,3.12955,0.125
517,3.17045,0.125
518,3.21136,0.125
519,3.25227,0.125
520,3.29318,0.125
521,3.33409,0.125
522,3.375,0.125
523,3.41591,0.125
524,3.45682,0.125
525,3.49773,0.125
526,3.53864,0.125
527,3.57955,0.125
528,3.62045,0.125
529,3.66136,0.125
530,3.70227,0.125
531,3.74318,0.125
532,3.78409,0.125
533,3.825,0.125
534,3.86591,0.125
535,3.90682,0.125
536,3.94773,0.125
537,3.98864,0.125
538,4.02955,0.125
539,4.07045,0.125
540,4.11136,0.125
541,4.15227,0.125
542,4.19318,0.125
543,4.23409,0.125
544,4.275,0.125
545,4.31591,0.125
546,4.35682,0.125
547,4.39773,0.125
548,4.43864,0.125
549,4.47955,0.125
550,4.52045,0.125
551,4.56136,0.125
552,4.60227,0.125
553,4.64318,0.125
554,4.68409,0.125
555,4.725,0.125
556,4.76591,0.125
557,4.80682,0.125
558,4.84773,0.125
559,4.88864,0.125
560,4.92955,0.125
561,4.97045,0.125
562,5.01136,0.125
563,5.05227,0.125
564,5.09318,0.125
565,5.13409,0.125
566,5.175,0.125
567,5.21591,0.125
568,5.25682,0.125
569,5.29773,0.125
570,5.33864,0.125
571,5.37955,0.125
572,5.42045,0.125
573,5.46136,0.125
574,5.50227,0.125
575,5.54318,0.125
576,5.58409,0.125
577,5.625,0.125
578,5.66591,0.125
579,5.70682,0.125
580,5.74773,0.125
581,5.78864,0.125
582,5.82955,0.125
583,5.87045,0.125
584,5.91136,0.125
585,5.95227,0.125
586,5.99318,0.125
587,6.03409,0.125
588,6.075,0.125
589,6.11591,0.125
590,6.15682,0.125
591,6.19773,0.125
592,6.23864,0.125
593,6.27955,0.125
594,6.32045,0.125
595,6.36136,0.125
596,6.40227,0.125
597,6.44318,0.125
598,6.48409,0.125
599,6.525,0.125
600,6.56591,0.125
601,6.60682,0.125
602,6.64773,0.125
603,6.68864,0.125
604,6.72955,0.125
605,6.77045,0.125
606,6.81136,0.125
607,6.85227,0.125
608,6.89318,0.125
609,6.93409,0.125
610,6.975,0.125
611,7.01591,0.125
612,7.05682,0.125
613,7.09773,0.125
614,7.13864,0.125
615,7.17955,0.125
616,7.22045,0.125
617,7.26136,0.125
618,7.30227,0.125
619,7.34318,0.125
620,7.38409,0.125
621,7.425,0.125
622,7.46591,0.125
623,7.50682,0.125
624,7.54773,0.125
625,7.58864,0.125
626,7.62955,0.125
627,7.67045,0.125
628,7.71136,0.125
629,7.75227,0.125
630,7.79318,0.125
631,7.83409,0.125
632,7.875,0.125
633,7.91591,0.125
634,7.95682,0.125
635,7.99773,0.125
636,8.03864,0.125
637,8.07955,0.125
638,8.12045,0.125
639,8.16136,0.125
640,8.20227,0.125
641,8.24318,0.125
642,8.28409,0.125
643,8.325,0.125
644,8.36591,0.125
645,8.40682,0.125
646,8.44773,0.125
647,8.48864,0.125
648,8.52955,0.125
649,8.57045,0.125
650,8.61136,0.125
651,8.65227,0.125
652,8.69318,0.125
653,8.73409,0.125
654,8.775,0.125
655,8.81591,0.125
656,8.85682,0.125
657,8.89773,0.125
658,8.93864,0.125
659,8.97955,0.125
660,0.0204545,0.175
661,0.0613636,0.175
662,0.102273,0.175
663,0.143182,0.175
664,0.184091,0.175
665,0.225,0.175
666,0.265909,0.175
667,0.306818,0.175
668,0.347727,0.175
669,0.388636,0.175
670,0.429545,0.175
671,0.470455,0.175
672,0.511364,0.175
673,0.552273,0.175
674,0.593182,0.175
675,0.634091,0.175
676,0.675,0.175
677,0.715909,0.175
678,0.756818,0.175
679,0.797727,0.175
680,0.838636,0.175
681,0.879545,0.175
682,0.920455,0.175
683,0.961364,0.175
684,1.00227,0.175
685,1.04318,0.175
686,1.08409,0.175
687,1.125,0.175
688,1.16591,0.175
689,1.20682,0.175
690,1.24773,0.175
691,1.28864,0.175
692,1.32955,0.175
693,1.37045,0.175
694,1.41136,0.175
695,1.45227,0.175
696,1.49318,0.175
697,1.53409,0.175
698,1.575,0.175
699,1.61591,0.175
700,1.65682,0.175
701,1.69773,0.175
702,1.73864,0.175
703,1.77955,0.175
704,1.82045,0.175
705,1.86136,0.175
706,1.90227,0.175
707,1.94318,0.175
708,1.98409,0.175
709,2.025,0.175
710,2.06591,0.175
711,2.10682,0.175
712,2.14773,0.175
713,2.18864,0.175
714,2.22955,0.175
715,2.27045,0.175
716,2.31136,0.175
717,2.35227,0.175
718,2.39318,0.175
719,2.43409,0.175
720,2.475,0.175
721,2.51591,0.175
722,2.55682,0.175
723,2.59773,0.175
724,2.63864,0.175
725,2.67955,0.175
726,2.72045,0.175
727,2.76136,0.175
728,2.80227,0.175
729,2.84318,0.175
730,2.88409,0.175
731,2.925,0.175
732,2.96591,0.175
733,3.00682,0.175
734,3.04773,0.175
735,3.08864,0.175
736,3.12955,0.175
737,3.17045,0.175
738,3.21136,0.175
739,3.25227,0.175
740,3.29318,0.175
741,3.33409,0.175
742,3.375,0.175
743,3.41591,0.175
744,3.45682,0.175
745,3.49773,0.175
746,3.53864,0.175
747,3.57955,0.175
748,3.62045,0.175
749,3.66136,0.175
750,3.70227,0.175
751,3.74318,0.175
752,3.78409,0.175
753,3.825,0.175
754,3.86591,0.175
755,3.90682,0.175
756,3.94773,0.175
757,3.98864,0.175
758,4.02955,0.175
759,4.07045,0.175
760,4.11136,0.175
761,4.15227,0.175
762,4.19318,0.175
763,4.23409,0.175
764,4.275,0.175
765,4.31591,0.175
766,4.35682,0.175
767,4.39773,0.175
768,4.43864,0.175
769,4.47955,0.175
770,4.52045,0.175
771,4.56136,0.175
772,4.60227,0.175
773,4.64318,0.175
774,4.68409,0.175
775,4.725,0.175
776,4.76591,0.175
777,4.80682,0.175
778,4.84773,0.175
779,4.88864,0.175
780,4.92955,0.175
781,4.97045,0.175
782,5.01136,0.175
783,5.05227,0.175
784,5.09318,0.175
785,5.13409,0.175
786,5.175,0.175
787,5.21591,0.175
788,5.25682,0.175
789,5.29773,0.175
790,5.33864,0.175
791,5.37955,0.175
792,5.42045,0.175
793,5.46136,0.175
794,5.50227,0.175
795,5.54318,0.175
796,5.58409,0.175
797,5.625,0.175
798,5.66591,0.175
799,5.70682,0.175
800,5.74773,0.175
801,5.78864,0.175
802,5.82955,0.175
803,5.87045,0.175
804,5.91136,0.175
805,5.95227,0.175
806,5.99318,0.175
807,6.03409,0.175
808,6.075,0.175
809,6.11591,0.175
810,6.15682,0.175
811,6.19773,0.175
812,6.23864,0.175
813,6.27955,0.175
814,6.32045,0.175
815,6.36136,0.175
816,6.40227,0.175
817,6.44318,0.175
818,6.48409,0.175
819,6.525,0.175
820,6.56591,0.175
821,6.60682,0.175
822,6.64773,0.175
823,6.68864,0.175
824,6.72955,0.175
825,6.77045,0.175
826,6.81136,0.175
827,6.85227,0.175
828,6.89318,0.175
829,6.93409,0.175
830,6.975,0.175
831,7.01591,0.175
832,7.05682,0.175
833,7.09773,0.175
834,7.13864,0.175
835,7.17955,0.175
836,7.22045,0.175
837,7.26136,0.175
838,7.30227,0.175
839,7.34318,0.175
840,7.38409,0.175
841,7.425,0.175
842,7.46591,0.175
843,7.50682,0.175
844,7.54773,0.175
845,7.58864,0.175
846,7.62955,0.175
847,7.67045,0.175
848,7.71136,0.175
849,7.75227,0.175
850,7.79318,0.175
851,7.83409,0.175
852,7.875,0.175
853,7.91591,0.175
854,7.95682,0.175
855,7.99773,0.175
856,8.03864,0.175
857,8.07955,0.175
858,8.12045,0.175
859,8.16136,0.175
860,8.20227,0.175
861,8.24318,0.175
862,8.28409,0.175
863,8.325,0.175
864,8.36591,0.175
865,8.40682,0.175
866,8.44773,0.175
867,8.48864,0.175
868,8.52955,0.175
869,8.57045,0.175
870,8.61136,0.175
871,8.65227,0.175
872,8.69318,0.175
873,8.73409,0.175
874,8.775,0.175
875,8.81591,0.175
876,8.85682,0.175
877,8.89773,0.175
878,8.93864,0.175
879,8.97955,0.175
880,0.0204545,0.225
881,0.0613636,0.225
882,0.102273,0.225
883,0.143182,0.225
884,0.184091,0.225
885,0.225,0.225
886,0.265909,0.225
887,0.306818,0.225
888,0.347727,0.225
889,0.388636,0.225
890,0.429545,0.225
891,0.470455,0.225
892,0.511364,0.225
893,0.552273,0.225
894,0.593182,0.225
895,0.634091,0.225
896,0.675,0.225
897,0.715909,0.225
898,0.756818,0.225
899,0.797727,0.225
900,0.838636,0.225
901,0.879545,0.225
902,0.920455,0.225
903,0.961364,0.225
904,1.00227,0.225
905,1.04318,0.225
906,1.08409,0.225
907,1.125,0.225
908,1.16591,0.225
909,1.20682,0.225
910,1.24773,0.225
911,1.28864,0.225
912,1.32955,0.225
913,1.37045,0.225
914,1.41136,0.225
915,1.45227,0.225
916,1.49318,0.225
917,1.53409,0.225
918,1.575,0.225
919,1.61591,0.225
920,1.65682,0.225
921,1.69773,0.225
922,1.73864,0.225
923,1.77955,0.225
924,1.82045,0.225
925,1.86136,0.225
926,1.90227,0.225
927,1.94318,0.225
928,1.98409,0.225
929,2.025,0.225
930,2.06591,0.225
931,2.10682,0.225
932,2.14773,0.225
933,2.18864,0.225
934,2.22955,0.225
935,2.27045,0.225
936,2.31136,0.225
937,2.35227,0.225
938,2.39318,0.225
939,2.43409,0.225
940,2.475,0.225
941,2.51591,0.225
942,2.55682,0.225
943,2.59773,0.225
944,2.63864,0.225
945,2.67955,0.225
946,2.72045,0.225
947,2.76136,0.225
948,2.80227,0.225
949,2.84318,0.225
950,2.88409,0.225
951,2.925,0.225
952,2.96591,0.225
953,3.00682,0.225
954,3.04773,0.225
955,3.08864,0.225
956,3.12955,0.225
957,3.17045,0.225
958,3.21136,0.225
959,3.25227,0.225
960,3.29318,0.225
961,3.33409,0.225
962,3.375,0.225
963,3.41591,0.225
964,3.45682,0.225
965,3.49773,0.225
966,3.53864,0.225
967,3.57955,0.225
968,3.62045,0.225
969,3.66136,0.225
970,3.70227,0.225
971,3.74318,0.225
972,3.78409,0.225
973,3.825,0.225
974,3.86591,0.225
975,3.90682,0.225
976,3.94773,0.225
977,3.98864,0.225
978,4.02955,0.225
979,4.07045,0.225
980,4.11136,0.225
981,4.15227,0.225
982,4.19318,0.225
983,4.23409,0.225
984,4.275,0.225
985,4.31591,0.225
986,4.35682,0.225
987,4.39773,0.225
988,4.43864,0.225
989,4.47955,0.225
990,4.52045,0.225
991,4.56136,0.225
992,4.60227,0.225
993,4.64318,0.225
994,4.68409,0.225
995,4.725,0.225
996,4.76591,0.225
997,4.80682,0.225
998,4.84773,0.225
999,4.88864,0.225
1000,4.92955,0.225
1001,4.97045,0.225
1002,5.01136,0.225
1003,5.05227,0.225
1004,5.09318,0.225
1005,5.13409,0.225
1006,5.175,0.225
1007,5.21591,0.225
1008,5.25682,0.225
1009,5.29773,0.225
1010,5.33864,0.225
1011,5.37955,0.225
1012,5.42045,0.225
1013,5.46136,0.225
1014,5.50227,0.225
1015,5.54318,0.225
1016,5.58409,0.225
1017,5.625,0.225
1018,5.66591,0.225
1019,5.70682,0.225
1020,5.74773,0.225
1021,5.78864,0.225
1022,5.82955,0.225
1023,5.87045,0.225
1024,5.91136,0.225
1025,5.95227,0.225
1026,5.99318,0.225
1027,6.03409,0.225
1028,6.075,0.225
1029,6.11591,0.225
1030,6.15682,0.225
1031,6.19773,0.225
1032,6.23864,0.225
1033,6.27955,0.225
1034,6.32045,0.225
1035,6.36136,0.225
1036,6.40227,0.225
1037,6.44318,0.225
1038,6.48409,0.225
1039,6.525,0.225
1040,6.56591,0.225
