"Fa","Fb","K","Sa","Sb","Sc","U:0","U:1","U:2","Ua:0","Ua:1","Ua:2","Ub:0","Ub:1","Ub:2","Uc:0","Uc:1","Uc:2","eps","kra","krb","krc","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.65514,0.33605,1e-12,0.12863,0.5929,0.27848,1.4111e-05,0,0,9.2447e-06,0,0,4.742e-06,0,0,1.2435e-07,0,0,0.25,0.0074006,0.37961,0.049771,16262,1,2.9507,2.9507,0.005,0.005
0.65512,0.33607,1e-12,0.12862,0.5929,0.27848,1.4111e-05,0,0,9.2444e-06,0,0,4.7423e-06,0,0,1.2435e-07,0,0,0.25,0.0074001,0.37962,0.049771,16216,1,2.9543,2.9543,0.005,0.005
0.6551,0.33609,1e-12,0.12861,0.59291,0.27848,1.4111e-05,0,0,9.244e-06,0,0,4.7426e-06,0,0,1.2436e-07,0,0,0.25,0.0073995,0.37962,0.049771,16171,1,2.958,2.958,0.005,0.005
0.65506,0.33613,1e-12,0.12861,0.59292,0.27848,1.4111e-05,0,0,9.2433e-06,0,0,4.7433e-06,0,0,1.2437e-07,0,0,0.25,0.0073985,0.37964,0.049771,16125,1,2.9617,2.9617,0.005,0.005
0.65496,0.33622,1e-12,0.12858,0.59294,0.27848,1.4111e-05,0,0,9.2414e-06,0,0,4.7452e-06,0,0,1.244e-07,0,0,0.25,0.0073961,0.37967,0.049771,16079,1,2.9654,2.9654,0.005,0.005
0.65463,0.33655,1e-12,0.1285,0.59302,0.27848,1.4111e-05,0,0,9.2341e-06,0,0,4.7524e-06,0,0,1.2453e-07,0,0,0.25,0.0073877,0.3798,0.049772,16033,1,2.969,2.969,0.005,0.005
0.65333,0.33783,1e-12,0.12817,0.59335,0.27848,1.4111e-05,0,0,9.2052e-06,0,0,4.7808e-06,0,0,1.2503e-07,0,0,0.25,0.0073546,0.38029,0.049775,15987,1,2.9727,2.9727,0.005,0.005
0.64788,0.34318,1e-12,0.12681,0.59469,0.27851,1.4111e-05,0,0,9.0819e-06,0,0,4.9019e-06,0,0,1.2717e-07,0,0,0.25,0.007219,0.38232,0.049788,15941,1,2.9764,2.9764,0.005,0.005
0.61754,0.37301,1e-12,0.11978,0.6016,0.27863,1.4111e-05,0,0,8.3957e-06,0,0,5.5771e-06,0,0,1.3826e-07,0,0,0.25,0.0065385,0.39296,0.049855,15893,1,2.98,2.98,0.005,0.005
0.45992,0.52816,1e-12,0.091707,0.62925,0.27904,1.4111e-05,0,0,6.28e-06,0,0,7.6622e-06,0,0,1.6881e-07,0,0,0.25,0.0041673,0.43819,0.050088,15839,1,2.9837,2.9837,0.005,0.005
0.17662,0.80788,1e-12,0.043383,0.67696,0.27966,1.4111e-05,0,0,3.0939e-06,0,0,1.0809e-05,0,0,2.0851e-07,0,0,0.25,0.0012579,0.52141,0.050433,15770,1,2.9874,2.9874,0.005,0.005
0.01251,0.97066,1e-12,0.0088865,0.71113,0.27999,1.4111e-05,0,0,7.6223e-07,0,0,1.3117e-05,0,0,2.3143e-07,0,0,0.25,7.4229e-05,0.58398,0.050619,15687,1,2.9911,2.9911,0.005,0.005
1.1569e-05,0.98339,1e-12,0.00028558,0.7197,0.28001,1.4111e-05,0,0,4.3614e-08,0,0,1.3832e-05,0,0,2.3495e-07,0,0,0.25,7.0538e-08,0.6001,0.050632,15602,1,2.9947,2.9947,0.005,0.005
2.1545e-12,0.98342,1e-12,1.5348e-07,0.72,0.28,1.4111e-05,0,0,4.0778e-11,0,0,1.3877e-05,0,0,2.34e-07,0,0,0.25,1.3159e-14,0.60062,0.050625,15517,1,2.9984,2.9984,0.005,0.005
1.3015e-26,0.98342,1e-12,1.983e-14,0.72,0.28,1.4111e-05,0,0,7.6001e-18,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,7.9489e-29,0.60062,0.050625,15432,1,3.0021,3.0021,0.005,0.005
0,0.98342,1e-12,1.0254e-28,0.72,0.28,1.4111e-05,0,0,4.5913e-32,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,15347,1,3.0057,3.0057,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,15263,1,3.0094,3.0094,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,15178,1,3.0131,3.0131,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,15093,1,3.0167,3.0167,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,15008,1,3.0204,3.0204,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14924,1,3.0241,3.0241,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14839,1,3.0278,3.0278,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14754,1,3.0314,3.0314,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14669,1,3.0351,3.0351,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14584,1,3.0388,3.0388,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14500,1,3.0424,3.0424,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14415,1,3.0461,3.0461,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14330,1,3.0498,3.0498,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14245,1,3.0534,3.0534,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14160,1,3.0571,3.0571,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,14076,1,3.0608,3.0608,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13991,1,3.0645,3.0645,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13906,1,3.0681,3.0681,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13821,1,3.0718,3.0718,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13736,1,3.0755,3.0755,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13652,1,3.0791,3.0791,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13567,1,3.0828,3.0828,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13482,1,3.0865,3.0865,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13397,1,3.0901,3.0901,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13312,1,3.0938,3.0938,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13228,1,3.0975,3.0975,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13143,1,3.1012,3.1012,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,13058,1,3.1048,3.1048,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12973,1,3.1085,3.1085,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12889,1,3.1122,3.1122,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12804,1,3.1158,3.1158,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12719,1,3.1195,3.1195,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12634,1,3.1232,3.1232,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12549,1,3.1268,3.1268,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12465,1,3.1305,3.1305,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12380,1,3.1342,3.1342,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12295,1,3.1379,3.1379,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12210,1,3.1415,3.1415,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12125,1,3.1452,3.1452,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,12041,1,3.1489,3.1489,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11956,1,3.1525,3.1525,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11871,1,3.1562,3.1562,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11786,1,3.1599,3.1599,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11701,1,3.1635,3.1635,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11617,1,3.1672,3.1672,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11532,1,3.1709,3.1709,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11447,1,3.1746,3.1746,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11362,1,3.1782,3.1782,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11278,1,3.1819,3.1819,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11193,1,3.1856,3.1856,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11108,1,3.1892,3.1892,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,11023,1,3.1929,3.1929,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10938,1,3.1966,3.1966,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10853,1,3.2002,3.2002,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10769,1,3.2039,3.2039,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10684,1,3.2076,3.2076,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10599,1,3.2113,3.2113,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10514,1,3.2149,3.2149,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10430,1,3.2186,3.2186,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10345,1,3.2223,3.2223,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10260,1,3.2259,3.2259,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10175,1,3.2296,3.2296,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10090,1,3.2333,3.2333,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,10006,1,3.2369,3.2369,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9920.8,1,3.2406,3.2406,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9836,1,3.2443,3.2443,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9751.2,1,3.248,3.248,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9666.4,1,3.2516,3.2516,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9581.6,1,3.2553,3.2553,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9496.8,1,3.259,3.259,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9412,1,3.2626,3.2626,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9327.2,1,3.2663,3.2663,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9242.4,1,3.27,3.27,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9157.6,1,3.2736,3.2736,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,9072.9,1,3.2773,3.2773,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8988.1,1,3.281,3.281,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8903.3,1,3.2847,3.2847,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8818.5,1,3.2883,3.2883,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8733.7,1,3.292,3.292,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8648.9,1,3.2957,3.2957,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8564.1,1,3.2993,3.2993,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8479.3,1,3.303,3.303,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8394.5,1,3.3067,3.3067,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8309.7,1,3.3103,3.3103,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8224.9,1,3.314,3.314,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8140.1,1,3.3177,3.3177,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,8055.3,1,3.3214,3.3214,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7970.5,1,3.325,3.325,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7885.8,1,3.3287,3.3287,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7801,1,3.3324,3.3324,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7716.2,1,3.336,3.336,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7631.4,1,3.3397,3.3397,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7546.6,1,3.3434,3.3434,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7461.8,1,3.347,3.347,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7377,1,3.3507,3.3507,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7292.2,1,3.3544,3.3544,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7207.4,1,3.3581,3.3581,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7122.6,1,3.3617,3.3617,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,7037.8,1,3.3654,3.3654,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6953,1,3.3691,3.3691,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6868.2,1,3.3727,3.3727,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6783.4,1,3.3764,3.3764,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6698.7,1,3.3801,3.3801,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6613.9,1,3.3837,3.3837,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6529.1,1,3.3874,3.3874,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6444.3,1,3.3911,3.3911,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6359.5,1,3.3948,3.3948,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6274.7,1,3.3984,3.3984,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6189.9,1,3.4021,3.4021,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6105.1,1,3.4058,3.4058,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,6020.3,1,3.4094,3.4094,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,5935.5,1,3.4131,3.4131,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,5850.7,1,3.4168,3.4168,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,5765.9,1,3.4204,3.4204,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,5681.1,1,3.4241,3.4241,0.005,0.005
0,0.98342,1e-12,0,0.72,0.28,1.4111e-05,0,0,0,0,0,1.3877e-05,0,0,2.3393e-07,0,0,0.25,0,0.60062,0.050625,5596.3,1,3.4278,3.4278,0.005,0.005
