sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.2,0.48,0.7,0.3,False,0.00521029
0.2,0.44,0.0,1.0,False,0.999635
0.2,0.44,0.1,0.9,False,0.999443
0.2,0.44,0.2,0.8,False,0.998308
0.2,0.44,0.3,0.7,False,0.139878
0.2,0.44,0.4,0.6,False,0.0604025
0.2,0.44,0.5,0.5,False,0.0277716
0.2,0.44,0.6,0.4,False,0.0125306
0.2,0.44,0.7,0.3,False,0.00521021
0.2,0.4,0.0,1.0,False,0.999623
0.2,0.4,0.1,0.9,False,0.999433
0.2,0.4,0.2,0.8,False,0.998299
0.2,0.4,0.3,0.7,False,0.285727
0.2,0.4,0.4,0.6,False,0.0604025
0.2,0.4,0.5,0.5,False,0.0277716
0.2,0.4,0.6,0.4,False,0.0125306
0.2,0.4,0.7,0.3,False,0.00521016
0.2,0.36,0.0,1.0,False,0.999615
0.2,0.36,0.1,0.9,False,0.999425
0.2,0.36,0.2,0.8,False,0.998291
0.2,0.36,0.3,0.7,False,0.398757
0.2,0.36,0.4,0.6,False,0.0604025
0.2,0.36,0.5,0.5,False,0.0277716
0.2,0.36,0.6,0.4,False,0.0125306
0.2,0.36,0.7,0.3,False,0.00521013
0.2,0.32,0.0,1.0,False,0.999609
0.2,0.32,0.1,0.9,False,0.999419
0.2,0.32,0.2,0.8,False,0.998285
0.2,0.32,0.3,0.7,False,0.351414
0.2,0.32,0.4,0.6,False,0.0604024
0.2,0.32,0.5,0.5,False,0.0277716
0.2,0.32,0.6,0.4,False,0.0125306
0.2,0.32,0.7,0.3,False,0.0052101
0.2,0.28,0.0,1.0,False,0.999604
0.2,0.28,0.1,0.9,False,0.999416
0.2,0.28,0.2,0.8,False,0.998281
0.2,0.28,0.3,0.7,False,0.177341
0.2,0.28,0.4,0.6,False,0.0604024
0.2,0.28,0.5,0.5,False,0.0277715
0.2,0.28,0.6,0.4,False,0.0125306
0.2,0.28,0.7,0.3,False,0.00521009
0.2,0.24,0.0,1.0,False,0.999601
0.2,0.24,0.1,0.9,False,0.999413
0.2,0.24,0.2,0.8,False,0.998278
0.2,0.24,0.3,0.7,False,0.348799
0.2,0.24,0.4,0.6,False,0.0604024
0.2,0.24,0.5,0.5,False,0.0277715
0.2,0.24,0.6,0.4,False,0.0125306
0.2,0.24,0.7,0.3,False,0.00521008
0.2,0.2,0.0,1.0,False,0.999599
0.2,0.2,0.1,0.9,False,0.999411
0.2,0.2,0.2,0.8,False,0.998276
0.2,0.2,0.3,0.7,False,0.401347
0.2,0.2,0.4,0.6,False,0.0604024
0.2,0.2,0.5,0.5,False,0.0277715
0.2,0.2,0.6,0.4,False,0.0125305
0.2,0.2,0.7,0.3,False,0.00521007
0.2,0.16,0.0,1.0,False,0.999598
0.2,0.16,0.1,0.9,False,0.99941
0.2,0.16,0.2,0.8,False,0.998274
0.2,0.16,0.3,0.7,False,0.299078
0.2,0.16,0.4,0.6,False,0.0604024
0.2,0.16,0.5,0.5,False,0.0277715
0.2,0.16,0.6,0.4,False,0.0125305
0.2,0.16,0.7,0.3,False,0.00521006
0.2,0.12,0.0,1.0,False,0.999597
0.2,0.12,0.1,0.9,False,0.99941
0.2,0.12,0.2,0.8,False,0.998272
0.2,0.12,0.3,0.7,False,0.145546
0.2,0.12,0.4,0.6,False,0.0604024
0.2,0.12,0.5,0.5,False,0.0277715
0.2,0.12,0.6,0.4,False,0.0125305
0.2,0.12,0.7,0.3,False,0.00521006
0.2,0.08,0.0,1.0,False,0.999597
0.2,0.08,0.1,0.9,False,0.99941
0.2,0.08,0.2,0.8,False,0.998271
0.2,0.08,0.3,0.7,False,0.334794
0.2,0.08,0.4,0.6,False,0.0604024
0.2,0.08,0.5,0.5,False,0.0277715
0.2,0.08,0.6,0.4,False,0.0125305
0.2,0.08,0.7,0.3,False,0.00521005
0.2,0.04,0.0,1.0,False,0.999597
0.2,0.04,0.1,0.9,False,0.99941
0.2,0.04,0.2,0.8,False,0.998271
0.2,0.04,0.3,0.7,False,0.140933
0.2,0.04,0.4,0.6,False,0.0604024
0.2,0.04,0.5,0.5,False,0.0277715
0.2,0.04,0.6,0.4,False,0.0125305
0.2,0.04,0.7,0.3,False,0.00521005
0.2,0.0,0.0,1.0,False,0.999597
0.2,0.0,0.1,0.9,False,0.99941
0.2,0.0,0.2,0.8,False,0.99827
0.2,0.0,0.3,0.7,False,0.146355
0.2,0.0,0.4,0.6,False,0.0604024
0.2,0.0,0.5,0.5,False,0.0277715
0.2,0.0,0.6,0.4,False,0.0125305
0.2,0.0,0.7,0.3,False,0.00521005
0.24,0.72,0.0,1.0,False,0.999821
0.24,0.72,0.1,0.9,False,0.999633
0.24,0.72,0.2,0.8,False,0.998522
0.24,0.72,0.3,0.7,False,0.476088
0.24,0.72,0.4,0.6,False,0.0604034
0.24,0.72,0.5,0.5,False,0.0277732
0.24,0.72,0.6,0.4,False,0.0125334
0.24,0.72,0.7,0.3,False,0.00521462
0.24,0.68,0.0,1.0,False,0.999803
0.24,0.68,0.1,0.9,False,0.999613
0.24,0.68,0.2,0.8,False,0.998497
0.24,0.68,0.3,0.7,False,0.33775
0.24,0.68,0.4,0.6,False,0.0604031
0.24,0.68,0.5,0.5,False,0.0277727
0.24,0.68,0.6,0.4,False,0.0125326
0.24,0.68,0.7,0.3,False,0.0052136
0.24,0.64,0.0,1.0,False,0.999776
0.24,0.64,0.1,0.9,False,0.999584
0.24,0.64,0.2,0.8,False,0.998465
0.24,0.64,0.3,0.7,False,0.412106
0.24,0.64,0.4,0.6,False,0.060403
0.24,0.64,0.5,0.5,False,0.0277725
0.24,0.64,0.6,0.4,False,0.0125323
0.24,0.64,0.7,0.3,False,0.00521316
0.24,0.6,0.0,1.0,False,0.999742
0.24,0.6,0.1,0.9,False,0.999548
0.24,0.6,0.2,0.8,False,0.998417
0.24,0.6,0.3,0.7,False,0.344369
0.24,0.6,0.4,0.6,False,0.0604029
0.24,0.6,0.5,0.5,False,0.0277724
0.24,0.6,0.6,0.4,False,0.012532
0.24,0.6,0.7,0.3,False,0.00521279
0.24,0.56,0.0,1.0,False,0.999712
0.24,0.56,0.1,0.9,False,0.999518
0.24,0.56,0.2,0.8,False,0.998386
0.24,0.56,0.3,0.7,False,0.151811
0.24,0.56,0.4,0.6,False,0.0604028
0.24,0.56,0.5,0.5,False,0.0277722
0.24,0.56,0.6,0.4,False,0.0125318
0.24,0.56,0.7,0.3,False,0.00521238
0.24,0.52,0.0,1.0,False,0.999685
0.24,0.52,0.1,0.9,False,0.999492
0.24,0.52,0.2,0.8,False,0.99836
0.24,0.52,0.3,0.7,False,0.428528
0.24,0.52,0.4,0.6,False,0.0604027
0.24,0.52,0.5,0.5,False,0.027772
0.24,0.52,0.6,0.4,False,0.0125314
0.24,0.52,0.7,0.3,False,0.0052118
0.24,0.48,0.0,1.0,False,0.999663
0.24,0.48,0.1,0.9,False,0.99947
0.24,0.48,0.2,0.8,False,0.998339
0.24,0.48,0.3,0.7,False,0.138576
0.24,0.48,0.4,0.6,False,0.0604026
0.24,0.48,0.5,0.5,False,0.0277718
0.24,0.48,0.6,0.4,False,0.0125309
0.24,0.48,0.7,0.3,False,0.00521078
0.24,0.44,0.0,1.0,False,0.999646
0.24,0.44,0.1,0.9,False,0.999454
0.24,0.44,0.2,0.8,False,0.998323
0.24,0.44,0.3,0.7,False,0.417966
0.24,0.44,0.4,0.6,False,0.0604025
0.24,0.44,0.5,0.5,False,0.0277717
0.24,0.44,0.6,0.4,False,0.0125307
0.24,0.44,0.7,0.3,False,0.0052103
0.24,0.4,0.0,1.0,False,0.999632
0.24,0.4,0.1,0.9,False,0.999441
0.24,0.4,0.2,0.8,False,0.998311
0.24,0.4,0.3,0.7,False,0.145046
0.24,0.4,0.4,0.6,False,0.0604025
0.24,0.4,0.5,0.5,False,0.0277716
0.24,0.4,0.6,0.4,False,0.0125306
0.24,0.4,0.7,0.3,False,0.00521021
0.24,0.36,0.0,1.0,False,0.999622
0.24,0.36,0.1,0.9,False,0.999431
0.24,0.36,0.2,0.8,False,0.998301
0.24,0.36,0.3,0.7,False,0.181958
0.24,0.36,0.4,0.6,False,0.0604025
0.24,0.36,0.5,0.5,False,0.0277716
0.24,0.36,0.6,0.4,False,0.0125306
0.24,0.36,0.7,0.3,False,0.00521016
0.24,0.32,0.0,1.0,False,0.999614
0.24,0.32,0.1,0.9,False,0.999424
0.24,0.32,0.2,0.8,False,0.998294
0.24,0.32,0.3,0.7,False,0.140956
0.24,0.32,0.4,0.6,False,0.0604025
0.24,0.32,0.5,0.5,False,0.0277716
0.24,0.32,0.6,0.4,False,0.0125306
0.24,0.32,0.7,0.3,False,0.00521013
0.24,0.28,0.0,1.0,False,0.999608
0.24,0.28,0.1,0.9,False,0.999419
0.24,0.28,0.2,0.8,False,0.998288
0.24,0.28,0.3,0.7,False,0.144771
0.24,0.28,0.4,0.6,False,0.0604024
0.24,0.28,0.5,0.5,False,0.0277716
0.24,0.28,0.6,0.4,False,0.0125306
0.24,0.28,0.7,0.3,False,0.00521011
0.24,0.24,0.0,1.0,False,0.999604
0.24,0.24,0.1,0.9,False,0.999415
0.24,0.24,0.2,0.8,False,0.998284
0.24,0.24,0.3,0.7,False,0.322947
0.24,0.24,0.4,0.6,False,0.0604024
0.24,0.24,0.5,0.5,False,0.0277716
0.24,0.24,0.6,0.4,False,0.0125306
0.24,0.24,0.7,0.3,False,0.00521009
0.24,0.2,0.0,1.0,False,0.999602
0.24,0.2,0.1,0.9,False,0.999413
0.24,0.2,0.2,0.8,False,0.998281
0.24,0.2,0.3,0.7,False,0.147032
0.24,0.2,0.4,0.6,False,0.0604024
0.24,0.2,0.5,0.5,False,0.0277715
0.24,0.2,0.6,0.4,False,0.0125306
0.24,0.2,0.7,0.3,False,0.00521008
0.24,0.16,0.0,1.0,False,0.9996
0.24,0.16,0.1,0.9,False,0.999411
0.24,0.16,0.2,0.8,False,0.998278
0.24,0.16,0.3,0.7,False,0.38127
0.24,0.16,0.4,0.6,False,0.0604024
0.24,0.16,0.5,0.5,False,0.0277715
0.24,0.16,0.6,0.4,False,0.0125306
0.24,0.16,0.7,0.3,False,0.00521007
0.24,0.12,0.0,1.0,False,0.999599
0.24,0.12,0.1,0.9,False,0.99941
0.24,0.12,0.2,0.8,False,0.998276
0.24,0.12,0.3,0.7,False,0.147011
0.24,0.12,0.4,0.6,False,0.0604024
0.24,0.12,0.5,0.5,False,0.0277715
0.24,0.12,0.6,0.4,False,0.0125305
0.24,0.12,0.7,0.3,False,0.00521007
0.24,0.08,0.0,1.0,False,0.999598
0.24,0.08,0.1,0.9,False,0.99941
0.24,0.08,0.2,0.8,False,0.998275
0.24,0.08,0.3,0.7,False,0.138851
0.24,0.08,0.4,0.6,False,0.0604024
0.24,0.08,0.5,0.5,False,0.0277715
0.24,0.08,0.6,0.4,False,0.0125305
0.24,0.08,0.7,0.3,False,0.00521006
0.24,0.04,0.0,1.0,False,0.999597
0.24,0.04,0.1,0.9,False,0.999409
0.24,0.04,0.2,0.8,False,0.998274
0.24,0.04,0.3,0.7,False,0.333491
0.24,0.04,0.4,0.6,False,0.0604024
0.24,0.04,0.5,0.5,False,0.0277715
0.24,0.04,0.6,0.4,False,0.0125305
0.24,0.04,0.7,0.3,False,0.00521006
0.24,0.0,0.0,1.0,False,0.999597
0.24,0.0,0.1,0.9,False,0.999409
0.24,0.0,0.2,0.8,False,0.998273
0.24,0.0,0.3,0.7,False,0.446315
0.24,0.0,0.4,0.6,False,0.0604024
0.24,0.0,0.5,0.5,False,0.0277715
0.24,0.0,0.6,0.4,False,0.0125305
0.24,0.0,0.7,0.3,False,0.00521005
0.28,0.68,0.0,1.0,False,0.999812
0.28,0.68,0.1,0.9,False,0.999625
0.28,0.68,0.2,0.8,False,0.99852
0.28,0.68,0.3,0.7,False,0.461529
0.28,0.68,0.4,0.6,False,0.0604034
0.28,0.68,0.5,0.5,False,0.0277732
0.28,0.68,0.6,0.4,False,0.0125334
0.28,0.68,0.7,0.3,False,0.00521462
0.28,0.64,0.0,1.0,False,0.999796
0.28,0.64,0.1,0.9,False,0.999607
0.28,0.64,0.2,0.8,False,0.998496
0.28,0.64,0.3,0.7,False,0.25873
0.28,0.64,0.4,0.6,False,0.0604031
0.28,0.64,0.5,0.5,False,0.0277727
0.28,0.64,0.6,0.4,False,0.0125326
0.28,0.64,0.7,0.3,False,0.0052136
0.28,0.6,0.0,1.0,False,0.999769
0.28,0.6,0.1,0.9,False,0.999579
0.28,0.6,0.2,0.8,False,0.998465
0.28,0.6,0.3,0.7,False,0.338599
0.28,0.6,0.4,0.6,False,0.060403
0.28,0.6,0.5,0.5,False,0.0277725
0.28,0.6,0.6,0.4,False,0.0125323
0.28,0.6,0.7,0.3,False,0.00521316
0.28,0.56,0.0,1.0,False,0.999736
0.28,0.56,0.1,0.9,False,0.999543
0.28,0.56,0.2,0.8,False,0.998417
0.28,0.56,0.3,0.7,False,0.318437
0.28,0.56,0.4,0.6,False,0.0604029
0.28,0.56,0.5,0.5,False,0.0277724
0.28,0.56,0.6,0.4,False,0.012532
0.28,0.56,0.7,0.3,False,0.00521279
0.28,0.52,0.0,1.0,False,0.999706
0.28,0.52,0.1,0.9,False,0.999513
0.28,0.52,0.2,0.8,False,0.998386
0.28,0.52,0.3,0.7,False,0.139701
0.28,0.52,0.4,0.6,False,0.0604028
0.28,0.52,0.5,0.5,False,0.0277722
0.28,0.52,0.6,0.4,False,0.0125318
0.28,0.52,0.7,0.3,False,0.00521238
0.28,0.48,0.0,1.0,False,0.999681
0.28,0.48,0.1,0.9,False,0.999488
0.28,0.48,0.2,0.8,False,0.998361
0.28,0.48,0.3,0.7,False,0.147176
0.28,0.48,0.4,0.6,False,0.0604027
0.28,0.48,0.5,0.5,False,0.027772
0.28,0.48,0.6,0.4,False,0.0125314
0.28,0.48,0.7,0.3,False,0.0052118
0.28,0.44,0.0,1.0,False,0.99966
0.28,0.44,0.1,0.9,False,0.999468
0.28,0.44,0.2,0.8,False,0.998341
0.28,0.44,0.3,0.7,False,0.155776
0.28,0.44,0.4,0.6,False,0.0604026
0.28,0.44,0.5,0.5,False,0.0277718
0.28,0.44,0.6,0.4,False,0.0125309
0.28,0.44,0.7,0.3,False,0.00521078
0.28,0.4,0.0,1.0,False,0.999644
0.28,0.4,0.1,0.9,False,0.999452
0.28,0.4,0.2,0.8,False,0.998325
0.28,0.4,0.3,0.7,False,0.146865
0.28,0.4,0.4,0.6,False,0.0604025
0.28,0.4,0.5,0.5,False,0.0277717
0.28,0.4,0.6,0.4,False,0.0125307
0.28,0.4,0.7,0.3,False,0.0052103
0.28,0.36,0.0,1.0,False,0.999631
0.28,0.36,0.1,0.9,False,0.99944
0.28,0.36,0.2,0.8,False,0.998313
0.28,0.36,0.3,0.7,False,0.151952
0.28,0.36,0.4,0.6,False,0.0604025
0.28,0.36,0.5,0.5,False,0.0277716
0.28,0.36,0.6,0.4,False,0.0125307
0.28,0.36,0.7,0.3,False,0.00521021
0.28,0.32,0.0,1.0,False,0.999621
0.28,0.32,0.1,0.9,False,0.999431
0.28,0.32,0.2,0.8,False,0.998303
0.28,0.32,0.3,0.7,False,0.408906
0.28,0.32,0.4,0.6,False,0.0604025
0.28,0.32,0.5,0.5,False,0.0277716
0.28,0.32,0.6,0.4,False,0.0125306
0.28,0.32,0.7,0.3,False,0.00521017
0.28,0.28,0.0,1.0,False,0.999614
0.28,0.28,0.1,0.9,False,0.999424
0.28,0.28,0.2,0.8,False,0.998296
0.28,0.28,0.3,0.7,False,0.311018
0.28,0.28,0.4,0.6,False,0.0604025
0.28,0.28,0.5,0.5,False,0.0277716
0.28,0.28,0.6,0.4,False,0.0125306
0.28,0.28,0.7,0.3,False,0.00521013
0.28,0.24,0.0,1.0,False,0.999609
0.28,0.24,0.1,0.9,False,0.999419
0.28,0.24,0.2,0.8,False,0.998291
0.28,0.24,0.3,0.7,False,0.144882
0.28,0.24,0.4,0.6,False,0.0604024
0.28,0.24,0.5,0.5,False,0.0277716
0.28,0.24,0.6,0.4,False,0.0125306
0.28,0.24,0.7,0.3,False,0.00521011
0.28,0.2,0.0,1.0,False,0.999605
0.28,0.2,0.1,0.9,False,0.999416
0.28,0.2,0.2,0.8,False,0.998286
0.28,0.2,0.3,0.7,False,0.352733
0.28,0.2,0.4,0.6,False,0.0604024
0.28,0.2,0.5,0.5,False,0.0277716
0.28,0.2,0.6,0.4,False,0.0125306
0.28,0.2,0.7,0.3,False,0.0052101
0.28,0.16,0.0,1.0,False,0.999602
0.28,0.16,0.1,0.9,False,0.999413
0.28,0.16,0.2,0.8,False,0.998283
0.28,0.16,0.3,0.7,False,0.299106
0.28,0.16,0.4,0.6,False,0.0604024
0.28,0.16,0.5,0.5,False,0.0277715
0.28,0.16,0.6,0.4,False,0.0125306
0.28,0.16,0.7,0.3,False,0.00521008
0.28,0.12,0.0,1.0,False,0.9996
0.28,0.12,0.1,0.9,False,0.999412
0.28,0.12,0.2,0.8,False,0.998281
0.28,0.12,0.3,0.7,False,0.143016
0.28,0.12,0.4,0.6,False,0.0604024
0.28,0.12,0.5,0.5,False,0.0277715
0.28,0.12,0.6,0.4,False,0.0125306
0.28,0.12,0.7,0.3,False,0.00521008
0.28,0.08,0.0,1.0,False,0.999599
0.28,0.08,0.1,0.9,False,0.999411
0.28,0.08,0.2,0.8,False,0.998279
0.28,0.08,0.3,0.7,False,0.313407
0.28,0.08,0.4,0.6,False,0.0604024
0.28,0.08,0.5,0.5,False,0.0277715
0.28,0.08,0.6,0.4,False,0.0125306
0.28,0.08,0.7,0.3,False,0.00521007
0.28,0.04,0.0,1.0,False,0.999598
0.28,0.04,0.1,0.9,False,0.99941
0.28,0.04,0.2,0.8,False,0.998277
0.28,0.04,0.3,0.7,False,0.138554
0.28,0.04,0.4,0.6,False,0.0604024
0.28,0.04,0.5,0.5,False,0.0277715
0.28,0.04,0.6,0.4,False,0.0125305
0.28,0.04,0.7,0.3,False,0.00521006
0.28,0.0,0.0,1.0,False,0.999598
0.28,0.0,0.1,0.9,False,0.99941
0.28,0.0,0.2,0.8,False,0.998276
0.28,0.0,0.3,0.7,False,0.457222
0.28,0.0,0.4,0.6,False,0.0604024
0.28,0.0,0.5,0.5,False,0.0277715
0.28,0.0,0.6,0.4,False,0.0125305
0.28,0.0,0.7,0.3,False,0.00521006
0.32,0.64,0.0,1.0,False,0.99981
0.32,0.64,0.1,0.9,False,0.999623
0.32,0.64,0.2,0.8,False,0.99852
0.32,0.64,0.3,0.7,False,0.158816
0.32,0.64,0.4,0.6,False,0.0604034
0.32,0.64,0.5,0.5,False,0.0277732
0.32,0.64,0.6,0.4,False,0.0125334
0.32,0.64,0.7,0.3,False,0.0052146
0.32,0.6,0.0,1.0,False,0.999795
0.32,0.6,0.1,0.9,False,0.999606
0.32,0.6,0.2,0.8,False,0.998497
0.32,0.6,0.3,0.7,False,0.461371
0.32,0.6,0.4,0.6,False,0.0604031
0.32,0.6,0.5,0.5,False,0.0277727
0.32,0.6,0.6,0.4,False,0.0125326
0.32,0.6,0.7,0.3,False,0.00521357
0.32,0.56,0.0,1.0,False,0.999769
0.32,0.56,0.1,0.9,False,0.999579
0.32,0.56,0.2,0.8,False,0.998466
0.32,0.56,0.3,0.7,False,0.147051
0.32,0.56,0.4,0.6,False,0.060403
0.32,0.56,0.5,0.5,False,0.0277725
0.32,0.56,0.6,0.4,False,0.0125323
0.32,0.56,0.7,0.3,False,0.00521313
0.32,0.52,0.0,1.0,False,0.999736
0.32,0.52,0.1,0.9,False,0.999543
0.32,0.52,0.2,0.8,False,0.998419
0.32,0.52,0.3,0.7,False,0.171866
0.32,0.52,0.4,0.6,False,0.0604029
0.32,0.52,0.5,0.5,False,0.0277724
0.32,0.52,0.6,0.4,False,0.012532
0.32,0.52,0.7,0.3,False,0.00521276
0.32,0.48,0.0,1.0,False,0.999707
0.32,0.48,0.1,0.9,False,0.999514
0.32,0.48,0.2,0.8,False,0.998389
0.32,0.48,0.3,0.7,False,0.374392
0.32,0.48,0.4,0.6,False,0.0604028
0.32,0.48,0.5,0.5,False,0.0277722
0.32,0.48,0.6,0.4,False,0.0125318
0.32,0.48,0.7,0.3,False,0.00521235
0.32,0.44,0.0,1.0,False,0.999681
0.32,0.44,0.1,0.9,False,0.999489
0.32,0.44,0.2,0.8,False,0.998363
0.32,0.44,0.3,0.7,False,0.209163
0.32,0.44,0.4,0.6,False,0.0604027
0.32,0.44,0.5,0.5,False,0.027772
0.32,0.44,0.6,0.4,False,0.0125314
0.32,0.44,0.7,0.3,False,0.00521178
0.32,0.4,0.0,1.0,False,0.99966
0.32,0.4,0.1,0.9,False,0.999468
0.32,0.4,0.2,0.8,False,0.998343
0.32,0.4,0.3,0.7,False,0.422416
0.32,0.4,0.4,0.6,False,0.0604026
0.32,0.4,0.5,0.5,False,0.0277718
0.32,0.4,0.6,0.4,False,0.0125309
0.32,0.4,0.7,0.3,False,0.00521078
0.32,0.36,0.0,1.0,False,0.999643
0.32,0.36,0.1,0.9,False,0.999451
0.32,0.36,0.2,0.8,False,0.998327
0.32,0.36,0.3,0.7,False,0.381702
0.32,0.36,0.4,0.6,False,0.0604025
0.32,0.36,0.5,0.5,False,0.0277717
0.32,0.36,0.6,0.4,False,0.0125307
0.32,0.36,0.7,0.3,False,0.0052103
0.32,0.32,0.0,1.0,False,0.999631
0.32,0.32,0.1,0.9,False,0.99944
0.32,0.32,0.2,0.8,False,0.998315
0.32,0.32,0.3,0.7,False,0.154836
0.32,0.32,0.4,0.6,False,0.0604025
0.32,0.32,0.5,0.5,False,0.0277716
0.32,0.32,0.6,0.4,False,0.0125307
0.32,0.32,0.7,0.3,False,0.00521022
0.32,0.28,0.0,1.0,False,0.999621
0.32,0.28,0.1,0.9,False,0.999431
0.32,0.28,0.2,0.8,False,0.998305
0.32,0.28,0.3,0.7,False,0.411581
0.32,0.28,0.4,0.6,False,0.0604025
0.32,0.28,0.5,0.5,False,0.0277716
0.32,0.28,0.6,0.4,False,0.0125306
0.32,0.28,0.7,0.3,False,0.00521017
0.32,0.24,0.0,1.0,False,0.999614
0.32,0.24,0.1,0.9,False,0.999425
0.32,0.24,0.2,0.8,False,0.998298
0.32,0.24,0.3,0.7,False,0.149259
0.32,0.24,0.4,0.6,False,0.0604025
0.32,0.24,0.5,0.5,False,0.0277716
0.32,0.24,0.6,0.4,False,0.0125306
0.32,0.24,0.7,0.3,False,0.00521014
0.32,0.2,0.0,1.0,False,0.999609
0.32,0.2,0.1,0.9,False,0.99942
0.32,0.2,0.2,0.8,False,0.998293
0.32,0.2,0.3,0.7,False,0.141348
0.32,0.2,0.4,0.6,False,0.0604025
0.32,0.2,0.5,0.5,False,0.0277716
0.32,0.2,0.6,0.4,False,0.0125306
0.32,0.2,0.7,0.3,False,0.00521012
0.32,0.16,0.0,1.0,False,0.999606
0.32,0.16,0.1,0.9,False,0.999417
0.32,0.16,0.2,0.8,False,0.998288
0.32,0.16,0.3,0.7,False,0.146734
0.32,0.16,0.4,0.6,False,0.0604024
0.32,0.16,0.5,0.5,False,0.0277716
0.32,0.16,0.6,0.4,False,0.0125306
0.32,0.16,0.7,0.3,False,0.0052101
0.32,0.12,0.0,1.0,False,0.999603
0.32,0.12,0.1,0.9,False,0.999414
0.32,0.12,0.2,0.8,False,0.998285
0.32,0.12,0.3,0.7,False,0.145403
0.32,0.12,0.4,0.6,False,0.0604024
0.32,0.12,0.5,0.5,False,0.0277715
0.32,0.12,0.6,0.4,False,0.0125306
0.32,0.12,0.7,0.3,False,0.00521009
0.32,0.08,0.0,1.0,False,0.999601
0.32,0.08,0.1,0.9,False,0.999413
0.32,0.08,0.2,0.8,False,0.998283
0.32,0.08,0.3,0.7,False,0.143653
0.32,0.08,0.4,0.6,False,0.0604024
0.32,0.08,0.5,0.5,False,0.0277715
0.32,0.08,0.6,0.4,False,0.0125306
0.32,0.08,0.7,0.3,False,0.00521008
0.32,0.04,0.0,1.0,False,0.9996
0.32,0.04,0.1,0.9,False,0.999412
0.32,0.04,0.2,0.8,False,0.998281
0.32,0.04,0.3,0.7,False,0.139385
0.32,0.04,0.4,0.6,False,0.0604024
0.32,0.04,0.5,0.5,False,0.0277715
0.32,0.04,0.6,0.4,False,0.0125306
0.32,0.04,0.7,0.3,False,0.00521007
0.32,0.0,0.0,1.0,False,0.999599
0.32,0.0,0.1,0.9,False,0.999411
0.32,0.0,0.2,0.8,False,0.998279
0.32,0.0,0.3,0.7,False,0.329975
0.32,0.0,0.4,0.6,False,0.0604024
0.32,0.0,0.5,0.5,False,0.0277715
0.32,0.0,0.6,0.4,False,0.0125305
0.32,0.0,0.7,0.3,False,0.00521006
0.36,0.6,0.0,1.0,False,0.99981
0.36,0.6,0.1,0.9,False,0.999623
0.36,0.6,0.2,0.8,False,0.99852
0.36,0.6,0.3,0.7,False,0.164648
0.36,0.6,0.4,0.6,False,0.0604033
0.36,0.6,0.5,0.5,False,0.0277732
0.36,0.6,0.6,0.4,False,0.0125333
0.36,0.6,0.7,0.3,False,0.00521455
0.36,0.56,0.0,1.0,False,0.999795
0.36,0.56,0.1,0.9,False,0.999606
0.36,0.56,0.2,0.8,False,0.998497
0.36,0.56,0.3,0.7,False,0.291054
0.36,0.56,0.4,0.6,False,0.0604031
0.36,0.56,0.5,0.5,False,0.0277727
0.36,0.56,0.6,0.4,False,0.0125325
0.36,0.56,0.7,0.3,False,0.0052135
0.36,0.52,0.0,1.0,False,0.99977
0.36,0.52,0.1,0.9,False,0.99958
0.36,0.52,0.2,0.8,False,0.998467
0.36,0.52,0.3,0.7,False,0.349296
0.36,0.52,0.4,0.6,False,0.0604029
0.36,0.52,0.5,0.5,False,0.0277725
0.36,0.52,0.6,0.4,False,0.0125322
0.36,0.52,0.7,0.3,False,0.00521305
0.36,0.48,0.0,1.0,False,0.999737
0.36,0.48,0.1,0.9,False,0.999545
0.36,0.48,0.2,0.8,False,0.998421
0.36,0.48,0.3,0.7,False,0.286318
0.36,0.48,0.4,0.6,False,0.0604029
0.36,0.48,0.5,0.5,False,0.0277723
0.36,0.48,0.6,0.4,False,0.012532
0.36,0.48,0.7,0.3,False,0.00521268
0.36,0.44,0.0,1.0,False,0.999709
0.36,0.44,0.1,0.9,False,0.999516
0.36,0.44,0.2,0.8,False,0.998391
0.36,0.44,0.3,0.7,False,0.140981
0.36,0.44,0.4,0.6,False,0.0604028
0.36,0.44,0.5,0.5,False,0.0277722
0.36,0.44,0.6,0.4,False,0.0125317
0.36,0.44,0.7,0.3,False,0.00521228
0.36,0.4,0.0,1.0,False,0.999684
0.36,0.4,0.1,0.9,False,0.999491
0.36,0.4,0.2,0.8,False,0.998366
0.36,0.4,0.3,0.7,False,0.286107
0.36,0.4,0.4,0.6,False,0.0604027
0.36,0.4,0.5,0.5,False,0.027772
0.36,0.4,0.6,0.4,False,0.0125314
0.36,0.4,0.7,0.3,False,0.00521173
0.36,0.36,0.0,1.0,False,0.999663
0.36,0.36,0.1,0.9,False,0.99947
0.36,0.36,0.2,0.8,False,0.998346
0.36,0.36,0.3,0.7,False,0.384698
0.36,0.36,0.4,0.6,False,0.0604026
0.36,0.36,0.5,0.5,False,0.0277718
0.36,0.36,0.6,0.4,False,0.0125309
0.36,0.36,0.7,0.3,False,0.00521077
0.36,0.32,0.0,1.0,False,0.999643
0.36,0.32,0.1,0.9,False,0.999451
0.36,0.32,0.2,0.8,False,0.998328
0.36,0.32,0.3,0.7,False,0.439381
0.36,0.32,0.4,0.6,False,0.0604025
0.36,0.32,0.5,0.5,False,0.0277717
0.36,0.32,0.6,0.4,False,0.0125307
0.36,0.32,0.7,0.3,False,0.00521031
0.36,0.28,0.0,1.0,False,0.999631
