sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.2,0.48,0.3,0.7,False,0.145119
0.2,0.48,0.4,0.6,False,0.0604028
0.2,0.48,0.5,0.5,False,0.0277721
0.2,0.48,0.6,0.4,False,0.0125316
0.2,0.48,0.7,0.3,False,0.00521216
0.2,0.44,0.0,1.0,False,0.999638
0.2,0.44,0.1,0.9,False,0.999447
0.2,0.44,0.2,0.8,False,0.998317
0.2,0.44,0.3,0.7,False,0.333793
0.2,0.44,0.4,0.6,False,0.0604027
0.2,0.44,0.5,0.5,False,0.0277721
0.2,0.44,0.6,0.4,False,0.0125315
0.2,0.44,0.7,0.3,False,0.00521199
0.2,0.4,0.0,1.0,False,0.999626
0.2,0.4,0.1,0.9,False,0.999436
0.2,0.4,0.2,0.8,False,0.998306
0.2,0.4,0.3,0.7,False,0.138896
0.2,0.4,0.4,0.6,False,0.0604027
0.2,0.4,0.5,0.5,False,0.027772
0.2,0.4,0.6,0.4,False,0.0125314
0.2,0.4,0.7,0.3,False,0.00521183
0.2,0.36,0.0,1.0,False,0.999617
0.2,0.36,0.1,0.9,False,0.999427
0.2,0.36,0.2,0.8,False,0.998297
0.2,0.36,0.3,0.7,False,0.141615
0.2,0.36,0.4,0.6,False,0.0604027
0.2,0.36,0.5,0.5,False,0.027772
0.2,0.36,0.6,0.4,False,0.0125313
0.2,0.36,0.7,0.3,False,0.00521166
0.2,0.32,0.0,1.0,False,0.999611
0.2,0.32,0.1,0.9,False,0.999421
0.2,0.32,0.2,0.8,False,0.998291
0.2,0.32,0.3,0.7,False,0.1533
0.2,0.32,0.4,0.6,False,0.0604027
0.2,0.32,0.5,0.5,False,0.0277719
0.2,0.32,0.6,0.4,False,0.0125312
0.2,0.32,0.7,0.3,False,0.00521148
0.2,0.28,0.0,1.0,False,0.999606
0.2,0.28,0.1,0.9,False,0.999417
0.2,0.28,0.2,0.8,False,0.998286
0.2,0.28,0.3,0.7,False,0.323225
0.2,0.28,0.4,0.6,False,0.0604027
0.2,0.28,0.5,0.5,False,0.0277719
0.2,0.28,0.6,0.4,False,0.0125312
0.2,0.28,0.7,0.3,False,0.0052113
0.2,0.24,0.0,1.0,False,0.999603
0.2,0.24,0.1,0.9,False,0.999414
0.2,0.24,0.2,0.8,False,0.998282
0.2,0.24,0.3,0.7,False,0.157319
0.2,0.24,0.4,0.6,False,0.0604026
0.2,0.24,0.5,0.5,False,0.0277718
0.2,0.24,0.6,0.4,False,0.0125311
0.2,0.24,0.7,0.3,False,0.0052111
0.2,0.2,0.0,1.0,False,0.9996
0.2,0.2,0.1,0.9,False,0.999412
0.2,0.2,0.2,0.8,False,0.998279
0.2,0.2,0.3,0.7,False,0.237367
0.2,0.2,0.4,0.6,False,0.0604026
0.2,0.2,0.5,0.5,False,0.0277718
0.2,0.2,0.6,0.4,False,0.012531
0.2,0.2,0.7,0.3,False,0.00521091
0.2,0.16,0.0,1.0,False,0.999599
0.2,0.16,0.1,0.9,False,0.99941
0.2,0.16,0.2,0.8,False,0.998277
0.2,0.16,0.3,0.7,False,0.138601
0.2,0.16,0.4,0.6,False,0.0604026
0.2,0.16,0.5,0.5,False,0.0277718
0.2,0.16,0.6,0.4,False,0.0125309
0.2,0.16,0.7,0.3,False,0.00521071
0.2,0.12,0.0,1.0,False,0.999598
0.2,0.12,0.1,0.9,False,0.99941
0.2,0.12,0.2,0.8,False,0.998275
0.2,0.12,0.3,0.7,False,0.370817
0.2,0.12,0.4,0.6,False,0.0604026
0.2,0.12,0.5,0.5,False,0.0277717
0.2,0.12,0.6,0.4,False,0.0125308
0.2,0.12,0.7,0.3,False,0.00521054
0.2,0.08,0.0,1.0,False,0.999597
0.2,0.08,0.1,0.9,False,0.999409
0.2,0.08,0.2,0.8,False,0.998274
0.2,0.08,0.3,0.7,False,0.365196
0.2,0.08,0.4,0.6,False,0.0604026
0.2,0.08,0.5,0.5,False,0.0277717
0.2,0.08,0.6,0.4,False,0.0125308
0.2,0.08,0.7,0.3,False,0.00521041
0.2,0.04,0.0,1.0,False,0.999597
0.2,0.04,0.1,0.9,False,0.999409
0.2,0.04,0.2,0.8,False,0.998273
0.2,0.04,0.3,0.7,False,0.140688
0.2,0.04,0.4,0.6,False,0.0604026
0.2,0.04,0.5,0.5,False,0.0277717
0.2,0.04,0.6,0.4,False,0.0125307
0.2,0.04,0.7,0.3,False,0.00521032
0.2,0.0,0.0,1.0,False,0.999597
0.2,0.0,0.1,0.9,False,0.999409
0.2,0.0,0.2,0.8,False,0.998272
0.2,0.0,0.3,0.7,False,0.138558
0.2,0.0,0.4,0.6,False,0.0604026
0.2,0.0,0.5,0.5,False,0.0277717
0.2,0.0,0.6,0.4,False,0.0125307
0.2,0.0,0.7,0.3,False,0.00521017
0.24,0.72,0.0,1.0,False,0.999821
0.24,0.72,0.1,0.9,False,0.999633
0.24,0.72,0.2,0.8,False,0.998522
0.24,0.72,0.3,0.7,False,0.476088
0.24,0.72,0.4,0.6,False,0.0604034
0.24,0.72,0.5,0.5,False,0.0277732
0.24,0.72,0.6,0.4,False,0.0125334
0.24,0.72,0.7,0.3,False,0.00521462
0.24,0.68,0.0,1.0,False,0.999803
0.24,0.68,0.1,0.9,False,0.999613
0.24,0.68,0.2,0.8,False,0.998497
0.24,0.68,0.3,0.7,False,0.33775
0.24,0.68,0.4,0.6,False,0.0604031
0.24,0.68,0.5,0.5,False,0.0277727
0.24,0.68,0.6,0.4,False,0.0125326
0.24,0.68,0.7,0.3,False,0.0052136
0.24,0.64,0.0,1.0,False,0.999777
0.24,0.64,0.1,0.9,False,0.999586
0.24,0.64,0.2,0.8,False,0.998466
0.24,0.64,0.3,0.7,False,0.144401
0.24,0.64,0.4,0.6,False,0.060403
0.24,0.64,0.5,0.5,False,0.0277725
0.24,0.64,0.6,0.4,False,0.0125323
0.24,0.64,0.7,0.3,False,0.00521317
0.24,0.6,0.0,1.0,False,0.999747
0.24,0.6,0.1,0.9,False,0.999555
0.24,0.6,0.2,0.8,False,0.998429
0.24,0.6,0.3,0.7,False,0.230686
0.24,0.6,0.4,0.6,False,0.0604029
0.24,0.6,0.5,0.5,False,0.0277724
0.24,0.6,0.6,0.4,False,0.0125321
0.24,0.6,0.7,0.3,False,0.0052129
0.24,0.56,0.0,1.0,False,0.999718
0.24,0.56,0.1,0.9,False,0.999525
0.24,0.56,0.2,0.8,False,0.998399
0.24,0.56,0.3,0.7,False,0.418095
0.24,0.56,0.4,0.6,False,0.0604029
0.24,0.56,0.5,0.5,False,0.0277723
0.24,0.56,0.6,0.4,False,0.012532
0.24,0.56,0.7,0.3,False,0.00521268
0.24,0.52,0.0,1.0,False,0.999692
0.24,0.52,0.1,0.9,False,0.999499
0.24,0.52,0.2,0.8,False,0.998373
0.24,0.52,0.3,0.7,False,0.138571
0.24,0.52,0.4,0.6,False,0.0604028
0.24,0.52,0.5,0.5,False,0.0277723
0.24,0.52,0.6,0.4,False,0.0125318
0.24,0.52,0.7,0.3,False,0.0052125
0.24,0.48,0.0,1.0,False,0.99967
0.24,0.48,0.1,0.9,False,0.999477
0.24,0.48,0.2,0.8,False,0.998351
0.24,0.48,0.3,0.7,False,0.141234
0.24,0.48,0.4,0.6,False,0.0604028
0.24,0.48,0.5,0.5,False,0.0277722
0.24,0.48,0.6,0.4,False,0.0125317
0.24,0.48,0.7,0.3,False,0.00521232
0.24,0.44,0.0,1.0,False,0.999651
0.24,0.44,0.1,0.9,False,0.99946
0.24,0.44,0.2,0.8,False,0.998334
0.24,0.44,0.3,0.7,False,0.449042
0.24,0.44,0.4,0.6,False,0.0604028
0.24,0.44,0.5,0.5,False,0.0277721
0.24,0.44,0.6,0.4,False,0.0125316
0.24,0.44,0.7,0.3,False,0.00521216
0.24,0.4,0.0,1.0,False,0.999637
0.24,0.4,0.1,0.9,False,0.999446
0.24,0.4,0.2,0.8,False,0.99832
0.24,0.4,0.3,0.7,False,0.16829
0.24,0.4,0.4,0.6,False,0.0604027
0.24,0.4,0.5,0.5,False,0.0277721
0.24,0.4,0.6,0.4,False,0.0125315
0.24,0.4,0.7,0.3,False,0.00521199
0.24,0.36,0.0,1.0,False,0.999625
0.24,0.36,0.1,0.9,False,0.999435
0.24,0.36,0.2,0.8,False,0.998309
0.24,0.36,0.3,0.7,False,0.160158
0.24,0.36,0.4,0.6,False,0.0604027
0.24,0.36,0.5,0.5,False,0.027772
0.24,0.36,0.6,0.4,False,0.0125314
0.24,0.36,0.7,0.3,False,0.00521183
0.24,0.32,0.0,1.0,False,0.999617
0.24,0.32,0.1,0.9,False,0.999427
0.24,0.32,0.2,0.8,False,0.998301
0.24,0.32,0.3,0.7,False,0.152306
0.24,0.32,0.4,0.6,False,0.0604027
0.24,0.32,0.5,0.5,False,0.027772
0.24,0.32,0.6,0.4,False,0.0125313
0.24,0.32,0.7,0.3,False,0.00521166
0.24,0.28,0.0,1.0,False,0.999611
0.24,0.28,0.1,0.9,False,0.999421
0.24,0.28,0.2,0.8,False,0.998294
0.24,0.28,0.3,0.7,False,0.454529
0.24,0.28,0.4,0.6,False,0.0604027
0.24,0.28,0.5,0.5,False,0.0277719
0.24,0.28,0.6,0.4,False,0.0125313
0.24,0.28,0.7,0.3,False,0.00521148
0.24,0.24,0.0,1.0,False,0.999606
0.24,0.24,0.1,0.9,False,0.999417
0.24,0.24,0.2,0.8,False,0.998289
0.24,0.24,0.3,0.7,False,0.145567
0.24,0.24,0.4,0.6,False,0.0604027
0.24,0.24,0.5,0.5,False,0.0277719
0.24,0.24,0.6,0.4,False,0.0125312
0.24,0.24,0.7,0.3,False,0.0052113
0.24,0.2,0.0,1.0,False,0.999603
0.24,0.2,0.1,0.9,False,0.999414
0.24,0.2,0.2,0.8,False,0.998285
0.24,0.2,0.3,0.7,False,0.156512
0.24,0.2,0.4,0.6,False,0.0604026
0.24,0.2,0.5,0.5,False,0.0277718
0.24,0.2,0.6,0.4,False,0.0125311
0.24,0.2,0.7,0.3,False,0.0052111
0.24,0.16,0.0,1.0,False,0.999601
0.24,0.16,0.1,0.9,False,0.999412
0.24,0.16,0.2,0.8,False,0.998282
0.24,0.16,0.3,0.7,False,0.147385
0.24,0.16,0.4,0.6,False,0.0604026
0.24,0.16,0.5,0.5,False,0.0277718
0.24,0.16,0.6,0.4,False,0.012531
0.24,0.16,0.7,0.3,False,0.0052109
0.24,0.12,0.0,1.0,False,0.9996
0.24,0.12,0.1,0.9,False,0.999411
0.24,0.12,0.2,0.8,False,0.99828
0.24,0.12,0.3,0.7,False,0.140366
0.24,0.12,0.4,0.6,False,0.0604026
0.24,0.12,0.5,0.5,False,0.0277718
0.24,0.12,0.6,0.4,False,0.0125309
0.24,0.12,0.7,0.3,False,0.00521069
0.24,0.08,0.0,1.0,False,0.999599
0.24,0.08,0.1,0.9,False,0.99941
0.24,0.08,0.2,0.8,False,0.998278
0.24,0.08,0.3,0.7,False,0.461407
0.24,0.08,0.4,0.6,False,0.0604026
0.24,0.08,0.5,0.5,False,0.0277717
0.24,0.08,0.6,0.4,False,0.0125308
0.24,0.08,0.7,0.3,False,0.00521051
0.24,0.04,0.0,1.0,False,0.999598
0.24,0.04,0.1,0.9,False,0.99941
0.24,0.04,0.2,0.8,False,0.998277
0.24,0.04,0.3,0.7,False,0.138556
0.24,0.04,0.4,0.6,False,0.0604026
0.24,0.04,0.5,0.5,False,0.0277717
0.24,0.04,0.6,0.4,False,0.0125307
0.24,0.04,0.7,0.3,False,0.00521036
0.24,0.0,0.0,1.0,False,0.999598
0.24,0.0,0.1,0.9,False,0.999409
0.24,0.0,0.2,0.8,False,0.998275
0.24,0.0,0.3,0.7,False,0.339953
0.24,0.0,0.4,0.6,False,0.0604026
0.24,0.0,0.5,0.5,False,0.0277717
0.24,0.0,0.6,0.4,False,0.0125307
0.24,0.0,0.7,0.3,False,0.00521017
0.28,0.68,0.0,1.0,False,0.999812
0.28,0.68,0.1,0.9,False,0.999625
0.28,0.68,0.2,0.8,False,0.99852
0.28,0.68,0.3,0.7,False,0.461529
0.28,0.68,0.4,0.6,False,0.0604034
0.28,0.68,0.5,0.5,False,0.0277732
0.28,0.68,0.6,0.4,False,0.0125334
0.28,0.68,0.7,0.3,False,0.00521462
0.28,0.64,0.0,1.0,False,0.999796
0.28,0.64,0.1,0.9,False,0.999607
0.28,0.64,0.2,0.8,False,0.998496
0.28,0.64,0.3,0.7,False,0.25873
0.28,0.64,0.4,0.6,False,0.0604031
0.28,0.64,0.5,0.5,False,0.0277727
0.28,0.64,0.6,0.4,False,0.0125326
0.28,0.64,0.7,0.3,False,0.0052136
0.28,0.6,0.0,1.0,False,0.999771
0.28,0.6,0.1,0.9,False,0.999581
0.28,0.6,0.2,0.8,False,0.998466
0.28,0.6,0.3,0.7,False,0.147742
0.28,0.6,0.4,0.6,False,0.060403
0.28,0.6,0.5,0.5,False,0.0277725
0.28,0.6,0.6,0.4,False,0.0125323
0.28,0.6,0.7,0.3,False,0.00521318
0.28,0.56,0.0,1.0,False,0.999742
0.28,0.56,0.1,0.9,False,0.999551
0.28,0.56,0.2,0.8,False,0.99843
0.28,0.56,0.3,0.7,False,0.445567
0.28,0.56,0.4,0.6,False,0.0604029
0.28,0.56,0.5,0.5,False,0.0277724
0.28,0.56,0.6,0.4,False,0.0125321
0.28,0.56,0.7,0.3,False,0.0052129
0.28,0.52,0.0,1.0,False,0.999714
0.28,0.52,0.1,0.9,False,0.999522
0.28,0.52,0.2,0.8,False,0.998401
0.28,0.52,0.3,0.7,False,0.273746
0.28,0.52,0.4,0.6,False,0.0604029
0.28,0.52,0.5,0.5,False,0.0277723
0.28,0.52,0.6,0.4,False,0.012532
0.28,0.52,0.7,0.3,False,0.00521268
0.28,0.48,0.0,1.0,False,0.999689
0.28,0.48,0.1,0.9,False,0.999497
0.28,0.48,0.2,0.8,False,0.998375
0.28,0.48,0.3,0.7,False,0.355106
0.28,0.48,0.4,0.6,False,0.0604028
0.28,0.48,0.5,0.5,False,0.0277723
0.28,0.48,0.6,0.4,False,0.0125318
0.28,0.48,0.7,0.3,False,0.0052125
0.28,0.44,0.0,1.0,False,0.999668
0.28,0.44,0.1,0.9,False,0.999476
0.28,0.44,0.2,0.8,False,0.998354
0.28,0.44,0.3,0.7,False,0.145173
0.28,0.44,0.4,0.6,False,0.0604028
0.28,0.44,0.5,0.5,False,0.0277722
0.28,0.44,0.6,0.4,False,0.0125317
0.28,0.44,0.7,0.3,False,0.00521233
0.28,0.4,0.0,1.0,False,0.99965
0.28,0.4,0.1,0.9,False,0.999459
0.28,0.4,0.2,0.8,False,0.998337
0.28,0.4,0.3,0.7,False,0.14462
0.28,0.4,0.4,0.6,False,0.0604028
0.28,0.4,0.5,0.5,False,0.0277721
0.28,0.4,0.6,0.4,False,0.0125316
0.28,0.4,0.7,0.3,False,0.00521216
0.28,0.36,0.0,1.0,False,0.999637
0.28,0.36,0.1,0.9,False,0.999446
0.28,0.36,0.2,0.8,False,0.998323
0.28,0.36,0.3,0.7,False,0.299688
0.28,0.36,0.4,0.6,False,0.0604027
0.28,0.36,0.5,0.5,False,0.0277721
0.28,0.36,0.6,0.4,False,0.0125315
0.28,0.36,0.7,0.3,False,0.005212
0.28,0.32,0.0,1.0,False,0.999626
0.28,0.32,0.1,0.9,False,0.999436
0.28,0.32,0.2,0.8,False,0.998312
0.28,0.32,0.3,0.7,False,0.388811
0.28,0.32,0.4,0.6,False,0.0604027
0.28,0.32,0.5,0.5,False,0.027772
0.28,0.32,0.6,0.4,False,0.0125314
0.28,0.32,0.7,0.3,False,0.00521183
0.28,0.28,0.0,1.0,False,0.999618
0.28,0.28,0.1,0.9,False,0.999428
0.28,0.28,0.2,0.8,False,0.998304
0.28,0.28,0.3,0.7,False,0.139063
0.28,0.28,0.4,0.6,False,0.0604027
0.28,0.28,0.5,0.5,False,0.027772
0.28,0.28,0.6,0.4,False,0.0125313
0.28,0.28,0.7,0.3,False,0.00521166
0.28,0.24,0.0,1.0,False,0.999612
0.28,0.24,0.1,0.9,False,0.999422
0.28,0.24,0.2,0.8,False,0.998297
0.28,0.24,0.3,0.7,False,0.138564
0.28,0.24,0.4,0.6,False,0.0604027
0.28,0.24,0.5,0.5,False,0.0277719
0.28,0.24,0.6,0.4,False,0.0125313
0.28,0.24,0.7,0.3,False,0.00521148
0.28,0.2,0.0,1.0,False,0.999608
0.28,0.2,0.1,0.9,False,0.999418
0.28,0.2,0.2,0.8,False,0.998292
0.28,0.2,0.3,0.7,False,0.178285
0.28,0.2,0.4,0.6,False,0.0604027
0.28,0.2,0.5,0.5,False,0.0277719
0.28,0.2,0.6,0.4,False,0.0125312
0.28,0.2,0.7,0.3,False,0.00521129
0.28,0.16,0.0,1.0,False,0.999604
0.28,0.16,0.1,0.9,False,0.999415
0.28,0.16,0.2,0.8,False,0.998288
0.28,0.16,0.3,0.7,False,0.145028
0.28,0.16,0.4,0.6,False,0.0604026
0.28,0.16,0.5,0.5,False,0.0277718
0.28,0.16,0.6,0.4,False,0.0125311
0.28,0.16,0.7,0.3,False,0.00521109
0.28,0.12,0.0,1.0,False,0.999602
0.28,0.12,0.1,0.9,False,0.999413
0.28,0.12,0.2,0.8,False,0.998285
0.28,0.12,0.3,0.7,False,0.146755
0.28,0.12,0.4,0.6,False,0.0604026
0.28,0.12,0.5,0.5,False,0.0277718
0.28,0.12,0.6,0.4,False,0.012531
0.28,0.12,0.7,0.3,False,0.00521088
0.28,0.08,0.0,1.0,False,0.999601
0.28,0.08,0.1,0.9,False,0.999412
0.28,0.08,0.2,0.8,False,0.998283
0.28,0.08,0.3,0.7,False,0.430429
0.28,0.08,0.4,0.6,False,0.0604026
0.28,0.08,0.5,0.5,False,0.0277718
0.28,0.08,0.6,0.4,False,0.0125309
0.28,0.08,0.7,0.3,False,0.00521066
0.28,0.04,0.0,1.0,False,0.9996
0.28,0.04,0.1,0.9,False,0.999411
0.28,0.04,0.2,0.8,False,0.998281
0.28,0.04,0.3,0.7,False,0.356607
0.28,0.04,0.4,0.6,False,0.0604026
0.28,0.04,0.5,0.5,False,0.0277717
0.28,0.04,0.6,0.4,False,0.0125308
0.28,0.04,0.7,0.3,False,0.00521044
0.28,0.0,0.0,1.0,False,0.999599
0.28,0.0,0.1,0.9,False,0.99941
0.28,0.0,0.2,0.8,False,0.998279
0.28,0.0,0.3,0.7,False,0.457722
0.28,0.0,0.4,0.6,False,0.0604026
0.28,0.0,0.5,0.5,False,0.0277717
0.28,0.0,0.6,0.4,False,0.0125307
0.28,0.0,0.7,0.3,False,0.00521017
0.32,0.64,0.0,1.0,False,0.99981
0.32,0.64,0.1,0.9,False,0.999623
0.32,0.64,0.2,0.8,False,0.99852
0.32,0.64,0.3,0.7,False,0.158816
0.32,0.64,0.4,0.6,False,0.0604034
0.32,0.64,0.5,0.5,False,0.0277732
0.32,0.64,0.6,0.4,False,0.0125334
0.32,0.64,0.7,0.3,False,0.0052146
0.32,0.6,0.0,1.0,False,0.999795
0.32,0.6,0.1,0.9,False,0.999606
0.32,0.6,0.2,0.8,False,0.998497
0.32,0.6,0.3,0.7,False,0.461371
0.32,0.6,0.4,0.6,False,0.0604031
0.32,0.6,0.5,0.5,False,0.0277727
0.32,0.6,0.6,0.4,False,0.0125326
0.32,0.6,0.7,0.3,False,0.00521357
0.32,0.56,0.0,1.0,False,0.999771
0.32,0.56,0.1,0.9,False,0.999581
0.32,0.56,0.2,0.8,False,0.998467
0.32,0.56,0.3,0.7,False,0.148428
0.32,0.56,0.4,0.6,False,0.060403
0.32,0.56,0.5,0.5,False,0.0277725
0.32,0.56,0.6,0.4,False,0.0125323
0.32,0.56,0.7,0.3,False,0.00521314
0.32,0.52,0.0,1.0,False,0.999743
0.32,0.52,0.1,0.9,False,0.999551
0.32,0.52,0.2,0.8,False,0.998432
0.32,0.52,0.3,0.7,False,0.451151
0.32,0.52,0.4,0.6,False,0.0604029
0.32,0.52,0.5,0.5,False,0.0277724
0.32,0.52,0.6,0.4,False,0.0125321
0.32,0.52,0.7,0.3,False,0.00521286
0.32,0.48,0.0,1.0,False,0.999716
0.32,0.48,0.1,0.9,False,0.999524
0.32,0.48,0.2,0.8,False,0.998403
0.32,0.48,0.3,0.7,False,0.13982
0.32,0.48,0.4,0.6,False,0.0604029
0.32,0.48,0.5,0.5,False,0.0277723
0.32,0.48,0.6,0.4,False,0.0125319
0.32,0.48,0.7,0.3,False,0.00521264
0.32,0.44,0.0,1.0,False,0.999691
0.32,0.44,0.1,0.9,False,0.9995
0.32,0.44,0.2,0.8,False,0.998378
0.32,0.44,0.3,0.7,False,0.138675
0.32,0.44,0.4,0.6,False,0.0604028
0.32,0.44,0.5,0.5,False,0.0277722
0.32,0.44,0.6,0.4,False,0.0125318
0.32,0.44,0.7,0.3,False,0.00521245
0.32,0.4,0.0,1.0,False,0.99967
0.32,0.4,0.1,0.9,False,0.999479
0.32,0.4,0.2,0.8,False,0.998357
0.32,0.4,0.3,0.7,False,0.345949
0.32,0.4,0.4,0.6,False,0.0604028
0.32,0.4,0.5,0.5,False,0.0277722
0.32,0.4,0.6,0.4,False,0.0125317
0.32,0.4,0.7,0.3,False,0.00521228
0.32,0.36,0.0,1.0,False,0.999653
0.32,0.36,0.1,0.9,False,0.999462
0.32,0.36,0.2,0.8,False,0.99834
0.32,0.36,0.3,0.7,False,0.142925
0.32,0.36,0.4,0.6,False,0.0604028
0.32,0.36,0.5,0.5,False,0.0277721
0.32,0.36,0.6,0.4,False,0.0125316
0.32,0.36,0.7,0.3,False,0.00521211
0.32,0.32,0.0,1.0,False,0.999639
0.32,0.32,0.1,0.9,False,0.999449
0.32,0.32,0.2,0.8,False,0.998327
0.32,0.32,0.3,0.7,False,0.139813
0.32,0.32,0.4,0.6,False,0.0604027
0.32,0.32,0.5,0.5,False,0.0277721
0.32,0.32,0.6,0.4,False,0.0125315
0.32,0.32,0.7,0.3,False,0.00521194
0.32,0.28,0.0,1.0,False,0.999629
0.32,0.28,0.1,0.9,False,0.999438
0.32,0.28,0.2,0.8,False,0.998316
0.32,0.28,0.3,0.7,False,0.146098
0.32,0.28,0.4,0.6,False,0.0604027
0.32,0.28,0.5,0.5,False,0.027772
0.32,0.28,0.6,0.4,False,0.0125314
0.32,0.28,0.7,0.3,False,0.00521177
0.32,0.24,0.0,1.0,False,0.99962
0.32,0.24,0.1,0.9,False,0.99943
0.32,0.24,0.2,0.8,False,0.998307
0.32,0.24,0.3,0.7,False,0.43419
0.32,0.24,0.4,0.6,False,0.0604027
0.32,0.24,0.5,0.5,False,0.027772
0.32,0.24,0.6,0.4,False,0.0125313
0.32,0.24,0.7,0.3,False,0.00521159
0.32,0.2,0.0,1.0,False,0.999614
0.32,0.2,0.1,0.9,False,0.999424
0.32,0.2,0.2,0.8,False,0.9983
0.32,0.2,0.3,0.7,False,0.152826
0.32,0.2,0.4,0.6,False,0.0604027
0.32,0.2,0.5,0.5,False,0.0277719
0.32,0.2,0.6,0.4,False,0.0125312
0.32,0.2,0.7,0.3,False,0.0052114
0.32,0.16,0.0,1.0,False,0.99961
0.32,0.16,0.1,0.9,False,0.99942
0.32,0.16,0.2,0.8,False,0.998295
0.32,0.16,0.3,0.7,False,0.332059
0.32,0.16,0.4,0.6,False,0.0604026
0.32,0.16,0.5,0.5,False,0.0277719
0.32,0.16,0.6,0.4,False,0.0125311
0.32,0.16,0.7,0.3,False,0.00521121
0.32,0.12,0.0,1.0,False,0.999606
0.32,0.12,0.1,0.9,False,0.999417
0.32,0.12,0.2,0.8,False,0.998291
0.32,0.12,0.3,0.7,False,0.452909
0.32,0.12,0.4,0.6,False,0.0604026
0.32,0.12,0.5,0.5,False,0.0277718
0.32,0.12,0.6,0.4,False,0.012531
0.32,0.12,0.7,0.3,False,0.00521099
0.32,0.08,0.0,1.0,False,0.999604
0.32,0.08,0.1,0.9,False,0.999415
0.32,0.08,0.2,0.8,False,0.998288
0.32,0.08,0.3,0.7,False,0.424437
0.32,0.08,0.4,0.6,False,0.0604026
0.32,0.08,0.5,0.5,False,0.0277718
0.32,0.08,0.6,0.4,False,0.0125309
0.32,0.08,0.7,0.3,False,0.00521076
0.32,0.04,0.0,1.0,False,0.999602
0.32,0.04,0.1,0.9,False,0.999413
0.32,0.04,0.2,0.8,False,0.998285
0.32,0.04,0.3,0.7,False,0.14223
0.32,0.04,0.4,0.6,False,0.0604026
0.32,0.04,0.5,0.5,False,0.0277717
0.32,0.04,0.6,0.4,False,0.0125308
0.32,0.04,0.7,0.3,False,0.0052105
0.32,0.0,0.0,1.0,False,0.999601
0.32,0.0,0.1,0.9,False,0.999412
0.32,0.0,0.2,0.8,False,0.998283
0.32,0.0,0.3,0.7,False,0.145983
0.32,0.0,0.4,0.6,False,0.0604026
0.32,0.0,0.5,0.5,False,0.0277717
0.32,0.0,0.6,0.4,False,0.0125307
0.32,0.0,0.7,0.3,False,0.00521017
0.36,0.6,0.0,1.0,False,0.99981
0.36,0.6,0.1,0.9,False,0.999623
0.36,0.6,0.2,0.8,False,0.99852
0.36,0.6,0.3,0.7,False,0.164648
0.36,0.6,0.4,0.6,False,0.0604033
0.36,0.6,0.5,0.5,False,0.0277732
0.36,0.6,0.6,0.4,False,0.0125333
0.36,0.6,0.7,0.3,False,0.00521455
0.36,0.56,0.0,1.0,False,0.999795
0.36,0.56,0.1,0.9,False,0.999606
0.36,0.56,0.2,0.8,False,0.998497
0.36,0.56,0.3,0.7,False,0.291054
0.36,0.56,0.4,0.6,False,0.0604031
0.36,0.56,0.5,0.5,False,0.0277727
0.36,0.56,0.6,0.4,False,0.0125325
0.36,0.56,0.7,0.3,False,0.0052135
0.36,0.52,0.0,1.0,False,0.999771
0.36,0.52,0.1,0.9,False,0.999581
0.36,0.52,0.2,0.8,False,0.998468
0.36,0.52,0.3,0.7,False,0.144921
0.36,0.52,0.4,0.6,False,0.0604029
0.36,0.52,0.5,0.5,False,0.0277725
0.36,0.52,0.6,0.4,False,0.0125322
0.36,0.52,0.7,0.3,False,0.00521306
0.36,0.48,0.0,1.0,False,0.999744
0.36,0.48,0.1,0.9,False,0.999553
0.36,0.48,0.2,0.8,False,0.998434
0.36,0.48,0.3,0.7,False,0.144492
0.36,0.48,0.4,0.6,False,0.0604029
0.36,0.48,0.5,0.5,False,0.0277724
0.36,0.48,0.6,0.4,False,0.012532
0.36,0.48,0.7,0.3,False,0.00521278
0.36,0.44,0.0,1.0,False,0.999718
0.36,0.44,0.1,0.9,False,0.999526
0.36,0.44,0.2,0.8,False,0.998406
0.36,0.44,0.3,0.7,False,0.159824
0.36,0.44,0.4,0.6,False,0.0604028
0.36,0.44,0.5,0.5,False,0.0277723
0.36,0.44,0.6,0.4,False,0.0125319
0.36,0.44,0.7,0.3,False,0.00521255
0.36,0.4,0.0,1.0,False,0.999694
0.36,0.4,0.1,0.9,False,0.999502
0.36,0.4,0.2,0.8,False,0.998381
0.36,0.4,0.3,0.7,False,0.228446
0.36,0.4,0.4,0.6,False,0.0604028
0.36,0.4,0.5,0.5,False,0.0277722
0.36,0.4,0.6,0.4,False,0.0125317
0.36,0.4,0.7,0.3,False,0.00521235
0.36,0.36,0.0,1.0,False,0.999674
0.36,0.36,0.1,0.9,False,0.999482
0.36,0.36,0.2,0.8,False,0.998361
0.36,0.36,0.3,0.7,False,0.145447
0.36,0.36,0.4,0.6,False,0.0604028
0.36,0.36,0.5,0.5,False,0.0277721
0.36,0.36,0.6,0.4,False,0.0125316
0.36,0.36,0.7,0.3,False,0.00521217
0.36,0.32,0.0,1.0,False,0.999657
0.36,0.32,0.1,0.9,False,0.999465
0.36,0.32,0.2,0.8,False,0.998344
0.36,0.32,0.3,0.7,False,0.2049
0.36,0.32,0.4,0.6,False,0.0604027
0.36,0.32,0.5,0.5,False,0.0277721
