sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.2,0.48,0.6,0.4,False,0.0125317
0.2,0.48,0.7,0.3,False,0.00521229
0.2,0.44,0.0,1.0,False,0.999647
0.2,0.44,0.1,0.9,False,0.999456
0.2,0.44,0.2,0.8,False,0.99833
0.2,0.44,0.3,0.7,False,0.144621
0.2,0.44,0.4,0.6,False,0.0604028
0.2,0.44,0.5,0.5,False,0.0277721
0.2,0.44,0.6,0.4,False,0.0125316
0.2,0.44,0.7,0.3,False,0.00521215
0.2,0.4,0.0,1.0,False,0.999636
0.2,0.4,0.1,0.9,False,0.999446
0.2,0.4,0.2,0.8,False,0.998319
0.2,0.4,0.3,0.7,False,0.153988
0.2,0.4,0.4,0.6,False,0.0604027
0.2,0.4,0.5,0.5,False,0.0277721
0.2,0.4,0.6,0.4,False,0.0125315
0.2,0.4,0.7,0.3,False,0.005212
0.2,0.36,0.0,1.0,False,0.999627
0.2,0.36,0.1,0.9,False,0.999438
0.2,0.36,0.2,0.8,False,0.998311
0.2,0.36,0.3,0.7,False,0.398321
0.2,0.36,0.4,0.6,False,0.0604027
0.2,0.36,0.5,0.5,False,0.027772
0.2,0.36,0.6,0.4,False,0.0125314
0.2,0.36,0.7,0.3,False,0.00521183
0.2,0.32,0.0,1.0,False,0.999621
0.2,0.32,0.1,0.9,False,0.999432
0.2,0.32,0.2,0.8,False,0.998305
0.2,0.32,0.3,0.7,False,0.143124
0.2,0.32,0.4,0.6,False,0.0604027
0.2,0.32,0.5,0.5,False,0.027772
0.2,0.32,0.6,0.4,False,0.0125313
0.2,0.32,0.7,0.3,False,0.00521166
0.2,0.28,0.0,1.0,False,0.999616
0.2,0.28,0.1,0.9,False,0.999427
0.2,0.28,0.2,0.8,False,0.9983
0.2,0.28,0.3,0.7,False,0.1436
0.2,0.28,0.4,0.6,False,0.0604027
0.2,0.28,0.5,0.5,False,0.0277719
0.2,0.28,0.6,0.4,False,0.0125312
0.2,0.28,0.7,0.3,False,0.00521146
0.2,0.24,0.0,1.0,False,0.999612
0.2,0.24,0.1,0.9,False,0.999424
0.2,0.24,0.2,0.8,False,0.998296
0.2,0.24,0.3,0.7,False,0.458231
0.2,0.24,0.4,0.6,False,0.0604027
0.2,0.24,0.5,0.5,False,0.0277719
0.2,0.24,0.6,0.4,False,0.0125311
0.2,0.24,0.7,0.3,False,0.00521125
0.2,0.2,0.0,1.0,False,0.99961
0.2,0.2,0.1,0.9,False,0.999422
0.2,0.2,0.2,0.8,False,0.998294
0.2,0.2,0.3,0.7,False,0.326008
0.2,0.2,0.4,0.6,False,0.0604026
0.2,0.2,0.5,0.5,False,0.0277718
0.2,0.2,0.6,0.4,False,0.012531
0.2,0.2,0.7,0.3,False,0.00521102
0.2,0.16,0.0,1.0,False,0.999608
0.2,0.16,0.1,0.9,False,0.999421
0.2,0.16,0.2,0.8,False,0.998291
0.2,0.16,0.3,0.7,False,0.197859
0.2,0.16,0.4,0.6,False,0.0604026
0.2,0.16,0.5,0.5,False,0.0277718
0.2,0.16,0.6,0.4,False,0.0125309
0.2,0.16,0.7,0.3,False,0.0052108
0.2,0.12,0.0,1.0,False,0.999607
0.2,0.12,0.1,0.9,False,0.99942
0.2,0.12,0.2,0.8,False,0.99829
0.2,0.12,0.3,0.7,False,0.44313
0.2,0.12,0.4,0.6,False,0.0604026
0.2,0.12,0.5,0.5,False,0.0277718
0.2,0.12,0.6,0.4,False,0.0125308
0.2,0.12,0.7,0.3,False,0.00521059
0.2,0.08,0.0,1.0,False,0.999607
0.2,0.08,0.1,0.9,False,0.999419
0.2,0.08,0.2,0.8,False,0.998288
0.2,0.08,0.3,0.7,False,0.14768
0.2,0.08,0.4,0.6,False,0.0604026
0.2,0.08,0.5,0.5,False,0.0277717
0.2,0.08,0.6,0.4,False,0.0125308
0.2,0.08,0.7,0.3,False,0.00521044
0.2,0.04,0.0,1.0,False,0.999606
0.2,0.04,0.1,0.9,False,0.999419
0.2,0.04,0.2,0.8,False,0.998287
0.2,0.04,0.3,0.7,False,0.301538
0.2,0.04,0.4,0.6,False,0.0604026
0.2,0.04,0.5,0.5,False,0.0277717
0.2,0.04,0.6,0.4,False,0.0125307
0.2,0.04,0.7,0.3,False,0.00521034
0.2,0.0,0.0,1.0,False,0.999606
0.2,0.0,0.1,0.9,False,0.999419
0.2,0.0,0.2,0.8,False,0.998286
0.2,0.0,0.3,0.7,False,0.14277
0.2,0.0,0.4,0.6,False,0.0604026
0.2,0.0,0.5,0.5,False,0.0277717
0.2,0.0,0.6,0.4,False,0.0125307
0.2,0.0,0.7,0.3,False,0.00521017
0.24,0.72,0.0,1.0,False,0.999821
0.24,0.72,0.1,0.9,False,0.999633
0.24,0.72,0.2,0.8,False,0.998522
0.24,0.72,0.3,0.7,False,0.476088
0.24,0.72,0.4,0.6,False,0.0604034
0.24,0.72,0.5,0.5,False,0.0277732
0.24,0.72,0.6,0.4,False,0.0125334
0.24,0.72,0.7,0.3,False,0.00521462
0.24,0.68,0.0,1.0,False,0.999803
0.24,0.68,0.1,0.9,False,0.999613
0.24,0.68,0.2,0.8,False,0.998497
0.24,0.68,0.3,0.7,False,0.33775
0.24,0.68,0.4,0.6,False,0.0604031
0.24,0.68,0.5,0.5,False,0.0277727
0.24,0.68,0.6,0.4,False,0.0125326
0.24,0.68,0.7,0.3,False,0.0052136
0.24,0.64,0.0,1.0,False,0.999778
0.24,0.64,0.1,0.9,False,0.999587
0.24,0.64,0.2,0.8,False,0.998466
0.24,0.64,0.3,0.7,False,0.481273
0.24,0.64,0.4,0.6,False,0.060403
0.24,0.64,0.5,0.5,False,0.0277725
0.24,0.64,0.6,0.4,False,0.0125323
0.24,0.64,0.7,0.3,False,0.00521318
0.24,0.6,0.0,1.0,False,0.99975
0.24,0.6,0.1,0.9,False,0.999558
0.24,0.6,0.2,0.8,False,0.998435
0.24,0.6,0.3,0.7,False,0.148376
0.24,0.6,0.4,0.6,False,0.0604029
0.24,0.6,0.5,0.5,False,0.0277724
0.24,0.6,0.6,0.4,False,0.0125321
0.24,0.6,0.7,0.3,False,0.00521293
0.24,0.56,0.0,1.0,False,0.999722
0.24,0.56,0.1,0.9,False,0.99953
0.24,0.56,0.2,0.8,False,0.998407
0.24,0.56,0.3,0.7,False,0.2605
0.24,0.56,0.4,0.6,False,0.0604029
0.24,0.56,0.5,0.5,False,0.0277723
0.24,0.56,0.6,0.4,False,0.012532
0.24,0.56,0.7,0.3,False,0.00521274
0.24,0.52,0.0,1.0,False,0.999697
0.24,0.52,0.1,0.9,False,0.999506
0.24,0.52,0.2,0.8,False,0.998382
0.24,0.52,0.3,0.7,False,0.37434
0.24,0.52,0.4,0.6,False,0.0604028
0.24,0.52,0.5,0.5,False,0.0277723
0.24,0.52,0.6,0.4,False,0.0125319
0.24,0.52,0.7,0.3,False,0.00521258
0.24,0.48,0.0,1.0,False,0.999676
0.24,0.48,0.1,0.9,False,0.999485
0.24,0.48,0.2,0.8,False,0.998362
0.24,0.48,0.3,0.7,False,0.138677
0.24,0.48,0.4,0.6,False,0.0604028
0.24,0.48,0.5,0.5,False,0.0277722
0.24,0.48,0.6,0.4,False,0.0125318
0.24,0.48,0.7,0.3,False,0.00521244
0.24,0.44,0.0,1.0,False,0.999659
0.24,0.44,0.1,0.9,False,0.999469
0.24,0.44,0.2,0.8,False,0.998346
0.24,0.44,0.3,0.7,False,0.151073
0.24,0.44,0.4,0.6,False,0.0604028
0.24,0.44,0.5,0.5,False,0.0277722
0.24,0.44,0.6,0.4,False,0.0125317
0.24,0.44,0.7,0.3,False,0.0052123
0.24,0.4,0.0,1.0,False,0.999646
0.24,0.4,0.1,0.9,False,0.999456
0.24,0.4,0.2,0.8,False,0.998333
0.24,0.4,0.3,0.7,False,0.212485
0.24,0.4,0.4,0.6,False,0.0604028
0.24,0.4,0.5,0.5,False,0.0277721
0.24,0.4,0.6,0.4,False,0.0125316
0.24,0.4,0.7,0.3,False,0.00521215
0.24,0.36,0.0,1.0,False,0.999636
0.24,0.36,0.1,0.9,False,0.999446
0.24,0.36,0.2,0.8,False,0.998323
0.24,0.36,0.3,0.7,False,0.287612
0.24,0.36,0.4,0.6,False,0.0604027
0.24,0.36,0.5,0.5,False,0.0277721
0.24,0.36,0.6,0.4,False,0.0125315
0.24,0.36,0.7,0.3,False,0.005212
0.24,0.32,0.0,1.0,False,0.999628
0.24,0.32,0.1,0.9,False,0.999438
0.24,0.32,0.2,0.8,False,0.998315
0.24,0.32,0.3,0.7,False,0.145345
0.24,0.32,0.4,0.6,False,0.0604027
0.24,0.32,0.5,0.5,False,0.027772
0.24,0.32,0.6,0.4,False,0.0125314
0.24,0.32,0.7,0.3,False,0.00521183
0.24,0.28,0.0,1.0,False,0.999621
0.24,0.28,0.1,0.9,False,0.999433
0.24,0.28,0.2,0.8,False,0.998309
0.24,0.28,0.3,0.7,False,0.350324
0.24,0.28,0.4,0.6,False,0.0604027
0.24,0.28,0.5,0.5,False,0.027772
0.24,0.28,0.6,0.4,False,0.0125313
0.24,0.28,0.7,0.3,False,0.00521166
0.24,0.24,0.0,1.0,False,0.999617
0.24,0.24,0.1,0.9,False,0.999428
0.24,0.24,0.2,0.8,False,0.998304
0.24,0.24,0.3,0.7,False,0.146313
0.24,0.24,0.4,0.6,False,0.0604027
0.24,0.24,0.5,0.5,False,0.0277719
0.24,0.24,0.6,0.4,False,0.0125312
0.24,0.24,0.7,0.3,False,0.00521146
0.24,0.2,0.0,1.0,False,0.999614
0.24,0.2,0.1,0.9,False,0.999425
0.24,0.2,0.2,0.8,False,0.9983
0.24,0.2,0.3,0.7,False,0.320533
0.24,0.2,0.4,0.6,False,0.0604027
0.24,0.2,0.5,0.5,False,0.0277719
0.24,0.2,0.6,0.4,False,0.0125311
0.24,0.2,0.7,0.3,False,0.00521125
0.24,0.16,0.0,1.0,False,0.999611
0.24,0.16,0.1,0.9,False,0.999423
0.24,0.16,0.2,0.8,False,0.998297
0.24,0.16,0.3,0.7,False,0.302056
0.24,0.16,0.4,0.6,False,0.0604026
0.24,0.16,0.5,0.5,False,0.0277718
0.24,0.16,0.6,0.4,False,0.012531
0.24,0.16,0.7,0.3,False,0.00521102
0.24,0.12,0.0,1.0,False,0.999609
0.24,0.12,0.1,0.9,False,0.999422
0.24,0.12,0.2,0.8,False,0.998295
0.24,0.12,0.3,0.7,False,0.451335
0.24,0.12,0.4,0.6,False,0.0604026
0.24,0.12,0.5,0.5,False,0.0277718
0.24,0.12,0.6,0.4,False,0.0125309
0.24,0.12,0.7,0.3,False,0.00521078
0.24,0.08,0.0,1.0,False,0.999608
0.24,0.08,0.1,0.9,False,0.999421
0.24,0.08,0.2,0.8,False,0.998293
0.24,0.08,0.3,0.7,False,0.157519
0.24,0.08,0.4,0.6,False,0.0604026
0.24,0.08,0.5,0.5,False,0.0277718
0.24,0.08,0.6,0.4,False,0.0125308
0.24,0.08,0.7,0.3,False,0.00521056
0.24,0.04,0.0,1.0,False,0.999608
0.24,0.04,0.1,0.9,False,0.99942
0.24,0.04,0.2,0.8,False,0.998291
0.24,0.04,0.3,0.7,False,0.145705
0.24,0.04,0.4,0.6,False,0.0604026
0.24,0.04,0.5,0.5,False,0.0277717
0.24,0.04,0.6,0.4,False,0.0125308
0.24,0.04,0.7,0.3,False,0.00521039
0.24,0.0,0.0,1.0,False,0.999607
0.24,0.0,0.1,0.9,False,0.99942
0.24,0.0,0.2,0.8,False,0.99829
0.24,0.0,0.3,0.7,False,0.140202
0.24,0.0,0.4,0.6,False,0.0604026
0.24,0.0,0.5,0.5,False,0.0277717
0.24,0.0,0.6,0.4,False,0.0125307
0.24,0.0,0.7,0.3,False,0.00521017
0.28,0.68,0.0,1.0,False,0.999812
0.28,0.68,0.1,0.9,False,0.999625
0.28,0.68,0.2,0.8,False,0.99852
0.28,0.68,0.3,0.7,False,0.461529
0.28,0.68,0.4,0.6,False,0.0604034
0.28,0.68,0.5,0.5,False,0.0277732
0.28,0.68,0.6,0.4,False,0.0125334
0.28,0.68,0.7,0.3,False,0.00521462
0.28,0.64,0.0,1.0,False,0.999796
0.28,0.64,0.1,0.9,False,0.999607
0.28,0.64,0.2,0.8,False,0.998496
0.28,0.64,0.3,0.7,False,0.25873
0.28,0.64,0.4,0.6,False,0.0604031
0.28,0.64,0.5,0.5,False,0.0277727
0.28,0.64,0.6,0.4,False,0.0125326
0.28,0.64,0.7,0.3,False,0.0052136
0.28,0.6,0.0,1.0,False,0.999772
0.28,0.6,0.1,0.9,False,0.999582
0.28,0.6,0.2,0.8,False,0.998466
0.28,0.6,0.3,0.7,False,0.452455
0.28,0.6,0.4,0.6,False,0.060403
0.28,0.6,0.5,0.5,False,0.0277725
0.28,0.6,0.6,0.4,False,0.0125323
0.28,0.6,0.7,0.3,False,0.00521318
0.28,0.56,0.0,1.0,False,0.999745
0.28,0.56,0.1,0.9,False,0.999554
0.28,0.56,0.2,0.8,False,0.998436
0.28,0.56,0.3,0.7,False,0.138365
0.28,0.56,0.4,0.6,False,0.0604029
0.28,0.56,0.5,0.5,False,0.0277724
0.28,0.56,0.6,0.4,False,0.0125321
0.28,0.56,0.7,0.3,False,0.00521293
0.28,0.52,0.0,1.0,False,0.999719
0.28,0.52,0.1,0.9,False,0.999528
0.28,0.52,0.2,0.8,False,0.998408
0.28,0.52,0.3,0.7,False,0.138413
0.28,0.52,0.4,0.6,False,0.0604029
0.28,0.52,0.5,0.5,False,0.0277724
0.28,0.52,0.6,0.4,False,0.012532
0.28,0.52,0.7,0.3,False,0.00521274
0.28,0.48,0.0,1.0,False,0.999696
0.28,0.48,0.1,0.9,False,0.999505
0.28,0.48,0.2,0.8,False,0.998384
0.28,0.48,0.3,0.7,False,0.152882
0.28,0.48,0.4,0.6,False,0.0604028
0.28,0.48,0.5,0.5,False,0.0277723
0.28,0.48,0.6,0.4,False,0.0125319
0.28,0.48,0.7,0.3,False,0.00521259
0.28,0.44,0.0,1.0,False,0.999676
0.28,0.44,0.1,0.9,False,0.999485
0.28,0.44,0.2,0.8,False,0.998365
0.28,0.44,0.3,0.7,False,0.211002
0.28,0.44,0.4,0.6,False,0.0604028
0.28,0.44,0.5,0.5,False,0.0277722
0.28,0.44,0.6,0.4,False,0.0125318
0.28,0.44,0.7,0.3,False,0.00521244
0.28,0.4,0.0,1.0,False,0.99966
0.28,0.4,0.1,0.9,False,0.999469
0.28,0.4,0.2,0.8,False,0.998349
0.28,0.4,0.3,0.7,False,0.144666
0.28,0.4,0.4,0.6,False,0.0604028
0.28,0.4,0.5,0.5,False,0.0277722
0.28,0.4,0.6,0.4,False,0.0125317
0.28,0.4,0.7,0.3,False,0.0052123
0.28,0.36,0.0,1.0,False,0.999647
0.28,0.36,0.1,0.9,False,0.999457
0.28,0.36,0.2,0.8,False,0.998336
0.28,0.36,0.3,0.7,False,0.145025
0.28,0.36,0.4,0.6,False,0.0604028
0.28,0.36,0.5,0.5,False,0.0277721
0.28,0.36,0.6,0.4,False,0.0125316
0.28,0.36,0.7,0.3,False,0.00521215
0.28,0.32,0.0,1.0,False,0.999637
0.28,0.32,0.1,0.9,False,0.999448
0.28,0.32,0.2,0.8,False,0.998326
0.28,0.32,0.3,0.7,False,0.14023
0.28,0.32,0.4,0.6,False,0.0604027
0.28,0.32,0.5,0.5,False,0.0277721
0.28,0.32,0.6,0.4,False,0.0125315
0.28,0.32,0.7,0.3,False,0.005212
0.28,0.28,0.0,1.0,False,0.999629
0.28,0.28,0.1,0.9,False,0.99944
0.28,0.28,0.2,0.8,False,0.998318
0.28,0.28,0.3,0.7,False,0.156544
0.28,0.28,0.4,0.6,False,0.0604027
0.28,0.28,0.5,0.5,False,0.027772
0.28,0.28,0.6,0.4,False,0.0125314
0.28,0.28,0.7,0.3,False,0.00521183
0.28,0.24,0.0,1.0,False,0.999623
0.28,0.24,0.1,0.9,False,0.999434
0.28,0.24,0.2,0.8,False,0.998312
0.28,0.24,0.3,0.7,False,0.403815
0.28,0.24,0.4,0.6,False,0.0604027
0.28,0.24,0.5,0.5,False,0.027772
0.28,0.24,0.6,0.4,False,0.0125313
0.28,0.24,0.7,0.3,False,0.00521165
0.28,0.2,0.0,1.0,False,0.999619
0.28,0.2,0.1,0.9,False,0.99943
0.28,0.2,0.2,0.8,False,0.998307
0.28,0.2,0.3,0.7,False,0.321503
0.28,0.2,0.4,0.6,False,0.0604027
0.28,0.2,0.5,0.5,False,0.0277719
0.28,0.2,0.6,0.4,False,0.0125312
0.28,0.2,0.7,0.3,False,0.00521146
0.28,0.16,0.0,1.0,False,0.999615
0.28,0.16,0.1,0.9,False,0.999427
0.28,0.16,0.2,0.8,False,0.998303
0.28,0.16,0.3,0.7,False,0.152677
0.28,0.16,0.4,0.6,False,0.0604027
0.28,0.16,0.5,0.5,False,0.0277719
0.28,0.16,0.6,0.4,False,0.0125311
0.28,0.16,0.7,0.3,False,0.00521124
0.28,0.12,0.0,1.0,False,0.999613
0.28,0.12,0.1,0.9,False,0.999425
0.28,0.12,0.2,0.8,False,0.9983
0.28,0.12,0.3,0.7,False,0.138951
0.28,0.12,0.4,0.6,False,0.0604026
0.28,0.12,0.5,0.5,False,0.0277718
0.28,0.12,0.6,0.4,False,0.012531
0.28,0.12,0.7,0.3,False,0.005211
0.28,0.08,0.0,1.0,False,0.999611
0.28,0.08,0.1,0.9,False,0.999423
0.28,0.08,0.2,0.8,False,0.998298
0.28,0.08,0.3,0.7,False,0.157458
0.28,0.08,0.4,0.6,False,0.0604026
0.28,0.08,0.5,0.5,False,0.0277718
0.28,0.08,0.6,0.4,False,0.0125309
0.28,0.08,0.7,0.3,False,0.00521074
0.28,0.04,0.0,1.0,False,0.99961
0.28,0.04,0.1,0.9,False,0.999422
0.28,0.04,0.2,0.8,False,0.998296
0.28,0.04,0.3,0.7,False,0.163113
0.28,0.04,0.4,0.6,False,0.0604026
0.28,0.04,0.5,0.5,False,0.0277717
0.28,0.04,0.6,0.4,False,0.0125308
0.28,0.04,0.7,0.3,False,0.00521047
0.28,0.0,0.0,1.0,False,0.999609
0.28,0.0,0.1,0.9,False,0.999421
0.28,0.0,0.2,0.8,False,0.998294
0.28,0.0,0.3,0.7,False,0.380382
0.28,0.0,0.4,0.6,False,0.0604026
0.28,0.0,0.5,0.5,False,0.0277717
0.28,0.0,0.6,0.4,False,0.0125307
0.28,0.0,0.7,0.3,False,0.00521018
0.32,0.64,0.0,1.0,False,0.99981
0.32,0.64,0.1,0.9,False,0.999623
0.32,0.64,0.2,0.8,False,0.99852
0.32,0.64,0.3,0.7,False,0.158816
0.32,0.64,0.4,0.6,False,0.0604034
0.32,0.64,0.5,0.5,False,0.0277732
0.32,0.64,0.6,0.4,False,0.0125334
0.32,0.64,0.7,0.3,False,0.0052146
0.32,0.6,0.0,1.0,False,0.999795
0.32,0.6,0.1,0.9,False,0.999606
0.32,0.6,0.2,0.8,False,0.998497
0.32,0.6,0.3,0.7,False,0.461371
0.32,0.6,0.4,0.6,False,0.0604031
0.32,0.6,0.5,0.5,False,0.0277727
0.32,0.6,0.6,0.4,False,0.0125326
0.32,0.6,0.7,0.3,False,0.00521357
0.32,0.56,0.0,1.0,False,0.999771
0.32,0.56,0.1,0.9,False,0.999581
0.32,0.56,0.2,0.8,False,0.998467
0.32,0.56,0.3,0.7,False,0.1506
0.32,0.56,0.4,0.6,False,0.060403
0.32,0.56,0.5,0.5,False,0.0277725
0.32,0.56,0.6,0.4,False,0.0125323
0.32,0.56,0.7,0.3,False,0.00521315
0.32,0.52,0.0,1.0,False,0.999746
0.32,0.52,0.1,0.9,False,0.999555
0.32,0.52,0.2,0.8,False,0.998438
0.32,0.52,0.3,0.7,False,0.157513
0.32,0.52,0.4,0.6,False,0.0604029
0.32,0.52,0.5,0.5,False,0.0277724
0.32,0.52,0.6,0.4,False,0.0125321
0.32,0.52,0.7,0.3,False,0.00521289
0.32,0.48,0.0,1.0,False,0.99972
0.32,0.48,0.1,0.9,False,0.999529
0.32,0.48,0.2,0.8,False,0.998411
0.32,0.48,0.3,0.7,False,0.144898
0.32,0.48,0.4,0.6,False,0.0604029
0.32,0.48,0.5,0.5,False,0.0277723
0.32,0.48,0.6,0.4,False,0.012532
0.32,0.48,0.7,0.3,False,0.0052127
0.32,0.44,0.0,1.0,False,0.999698
0.32,0.44,0.1,0.9,False,0.999507
0.32,0.44,0.2,0.8,False,0.998387
0.32,0.44,0.3,0.7,False,0.306387
0.32,0.44,0.4,0.6,False,0.0604028
0.32,0.44,0.5,0.5,False,0.0277723
0.32,0.44,0.6,0.4,False,0.0125319
0.32,0.44,0.7,0.3,False,0.00521254
0.32,0.4,0.0,1.0,False,0.999679
0.32,0.4,0.1,0.9,False,0.999488
0.32,0.4,0.2,0.8,False,0.998368
0.32,0.4,0.3,0.7,False,0.16902
0.32,0.4,0.4,0.6,False,0.0604028
0.32,0.4,0.5,0.5,False,0.0277722
0.32,0.4,0.6,0.4,False,0.0125318
0.32,0.4,0.7,0.3,False,0.00521238
0.32,0.36,0.0,1.0,False,0.999663
0.32,0.36,0.1,0.9,False,0.999472
0.32,0.36,0.2,0.8,False,0.998352
0.32,0.36,0.3,0.7,False,0.293175
0.32,0.36,0.4,0.6,False,0.0604028
0.32,0.36,0.5,0.5,False,0.0277722
0.32,0.36,0.6,0.4,False,0.0125317
0.32,0.36,0.7,0.3,False,0.00521223
0.32,0.32,0.0,1.0,False,0.99965
0.32,0.32,0.1,0.9,False,0.99946
0.32,0.32,0.2,0.8,False,0.99834
0.32,0.32,0.3,0.7,False,0.342293
0.32,0.32,0.4,0.6,False,0.0604028
0.32,0.32,0.5,0.5,False,0.0277721
0.32,0.32,0.6,0.4,False,0.0125316
0.32,0.32,0.7,0.3,False,0.00521208
0.32,0.28,0.0,1.0,False,0.99964
0.32,0.28,0.1,0.9,False,0.999451
0.32,0.28,0.2,0.8,False,0.99833
0.32,0.28,0.3,0.7,False,0.145285
0.32,0.28,0.4,0.6,False,0.0604027
0.32,0.28,0.5,0.5,False,0.0277721
0.32,0.28,0.6,0.4,False,0.0125315
0.32,0.28,0.7,0.3,False,0.00521192
0.32,0.24,0.0,1.0,False,0.999632
0.32,0.24,0.1,0.9,False,0.999443
0.32,0.24,0.2,0.8,False,0.998322
0.32,0.24,0.3,0.7,False,0.139913
0.32,0.24,0.4,0.6,False,0.0604027
0.32,0.24,0.5,0.5,False,0.027772
0.32,0.24,0.6,0.4,False,0.0125314
0.32,0.24,0.7,0.3,False,0.00521175
0.32,0.2,0.0,1.0,False,0.999626
0.32,0.2,0.1,0.9,False,0.999437
0.32,0.2,0.2,0.8,False,0.998315
0.32,0.2,0.3,0.7,False,0.138813
0.32,0.2,0.4,0.6,False,0.0604027
0.32,0.2,0.5,0.5,False,0.027772
0.32,0.2,0.6,0.4,False,0.0125313
0.32,0.2,0.7,0.3,False,0.00521156
0.32,0.16,0.0,1.0,False,0.999621
0.32,0.16,0.1,0.9,False,0.999432
0.32,0.16,0.2,0.8,False,0.99831
0.32,0.16,0.3,0.7,False,0.15891
0.32,0.16,0.4,0.6,False,0.0604027
0.32,0.16,0.5,0.5,False,0.0277719
0.32,0.16,0.6,0.4,False,0.0125312
0.32,0.16,0.7,0.3,False,0.00521134
0.32,0.12,0.0,1.0,False,0.999617
0.32,0.12,0.1,0.9,False,0.999429
0.32,0.12,0.2,0.8,False,0.998306
0.32,0.12,0.3,0.7,False,0.141367
0.32,0.12,0.4,0.6,False,0.0604026
0.32,0.12,0.5,0.5,False,0.0277719
0.32,0.12,0.6,0.4,False,0.0125311
0.32,0.12,0.7,0.3,False,0.00521111
0.32,0.08,0.0,1.0,False,0.999615
0.32,0.08,0.1,0.9,False,0.999426
0.32,0.08,0.2,0.8,False,0.998303
0.32,0.08,0.3,0.7,False,0.14448
0.32,0.08,0.4,0.6,False,0.0604026
0.32,0.08,0.5,0.5,False,0.0277718
0.32,0.08,0.6,0.4,False,0.012531
0.32,0.08,0.7,0.3,False,0.00521084
0.32,0.04,0.0,1.0,False,0.999613
0.32,0.04,0.1,0.9,False,0.999424
0.32,0.04,0.2,0.8,False,0.9983
0.32,0.04,0.3,0.7,False,0.142444
0.32,0.04,0.4,0.6,False,0.0604026
0.32,0.04,0.5,0.5,False,0.0277718
0.32,0.04,0.6,0.4,False,0.0125308
0.32,0.04,0.7,0.3,False,0.00521053
0.32,0.0,0.0,1.0,False,0.999611
0.32,0.0,0.1,0.9,False,0.999423
0.32,0.0,0.2,0.8,False,0.998298
0.32,0.0,0.3,0.7,False,0.417639
0.32,0.0,0.4,0.6,False,0.0604026
0.32,0.0,0.5,0.5,False,0.0277717
0.32,0.0,0.6,0.4,False,0.0125307
0.32,0.0,0.7,0.3,False,0.00521018
0.36,0.6,0.0,1.0,False,0.99981
0.36,0.6,0.1,0.9,False,0.999623
0.36,0.6,0.2,0.8,False,0.99852
0.36,0.6,0.3,0.7,False,0.164648
0.36,0.6,0.4,0.6,False,0.0604033
0.36,0.6,0.5,0.5,False,0.0277732
0.36,0.6,0.6,0.4,False,0.0125333
0.36,0.6,0.7,0.3,False,0.00521455
0.36,0.56,0.0,1.0,False,0.999795
0.36,0.56,0.1,0.9,False,0.999606
0.36,0.56,0.2,0.8,False,0.998497
0.36,0.56,0.3,0.7,False,0.291054
0.36,0.56,0.4,0.6,False,0.0604031
0.36,0.56,0.5,0.5,False,0.0277727
0.36,0.56,0.6,0.4,False,0.0125325
0.36,0.56,0.7,0.3,False,0.0052135
0.36,0.52,0.0,1.0,False,0.999772
0.36,0.52,0.1,0.9,False,0.999582
0.36,0.52,0.2,0.8,False,0.998468
0.36,0.52,0.3,0.7,False,0.140616
0.36,0.52,0.4,0.6,False,0.0604029
0.36,0.52,0.5,0.5,False,0.0277725
0.36,0.52,0.6,0.4,False,0.0125322
0.36,0.52,0.7,0.3,False,0.00521307
0.36,0.48,0.0,1.0,False,0.999747
0.36,0.48,0.1,0.9,False,0.999556
0.36,0.48,0.2,0.8,False,0.998439
0.36,0.48,0.3,0.7,False,0.453079
0.36,0.48,0.4,0.6,False,0.0604029
0.36,0.48,0.5,0.5,False,0.0277724
0.36,0.48,0.6,0.4,False,0.012532
0.36,0.48,0.7,0.3,False,0.0052128
0.36,0.44,0.0,1.0,False,0.999722
0.36,0.44,0.1,0.9,False,0.999531
0.36,0.44,0.2,0.8,False,0.998413
0.36,0.44,0.3,0.7,False,0.138963
0.36,0.44,0.4,0.6,False,0.0604028
0.36,0.44,0.5,0.5,False,0.0277723
0.36,0.44,0.6,0.4,False,0.0125319
0.36,0.44,0.7,0.3,False,0.0052126
0.36,0.4,0.0,1.0,False,0.9997
0.36,0.4,0.1,0.9,False,0.999509
0.36,0.4,0.2,0.8,False,0.99839
0.36,0.4,0.3,0.7,False,0.152015
0.36,0.4,0.4,0.6,False,0.0604028
0.36,0.4,0.5,0.5,False,0.0277722
0.36,0.4,0.6,0.4,False,0.0125318
0.36,0.4,0.7,0.3,False,0.00521243
0.36,0.36,0.0,1.0,False,0.999682
0.36,0.36,0.1,0.9,False,0.999491
0.36,0.36,0.2,0.8,False,0.998371
0.36,0.36,0.3,0.7,False,0.139056
0.36,0.36,0.4,0.6,False,0.0604028
0.36,0.36,0.5,0.5,False,0.0277722
0.36,0.36,0.6,0.4,False,0.0125317
0.36,0.36,0.7,0.3,False,0.00521227
0.36,0.32,0.0,1.0,False,0.999666
0.36,0.32,0.1,0.9,False,0.999475
0.36,0.32,0.2,0.8,False,0.998356
0.36,0.32,0.3,0.7,False,0.391742
0.36,0.32,0.4,0.6,False,0.0604028
0.36,0.32,0.5,0.5,False,0.0277721
0.36,0.32,0.6,0.4,False,0.0125316
0.36,0.32,0.7,0.3,False,0.00521211
0.36,0.28,0.0,1.0,False,0.999653
