sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.2,0.48,0.5,0.5,False,0.0277721
0.2,0.48,0.6,0.4,False,0.0125315
0.2,0.48,0.7,0.3,False,0.00521194
0.2,0.44,0.0,1.0,False,0.999635
0.2,0.44,0.1,0.9,False,0.999443
0.2,0.44,0.2,0.8,False,0.998311
0.2,0.44,0.3,0.7,False,0.13963
0.2,0.44,0.4,0.6,False,0.0604027
0.2,0.44,0.5,0.5,False,0.027772
0.2,0.44,0.6,0.4,False,0.0125314
0.2,0.44,0.7,0.3,False,0.00521168
0.2,0.4,0.0,1.0,False,0.999623
0.2,0.4,0.1,0.9,False,0.999432
0.2,0.4,0.2,0.8,False,0.9983
0.2,0.4,0.3,0.7,False,0.145341
0.2,0.4,0.4,0.6,False,0.0604027
0.2,0.4,0.5,0.5,False,0.0277719
0.2,0.4,0.6,0.4,False,0.0125312
0.2,0.4,0.7,0.3,False,0.00521138
0.2,0.36,0.0,1.0,False,0.999614
0.2,0.36,0.1,0.9,False,0.999424
0.2,0.36,0.2,0.8,False,0.998291
0.2,0.36,0.3,0.7,False,0.169882
0.2,0.36,0.4,0.6,False,0.0604026
0.2,0.36,0.5,0.5,False,0.0277718
0.2,0.36,0.6,0.4,False,0.012531
0.2,0.36,0.7,0.3,False,0.00521099
0.2,0.32,0.0,1.0,False,0.999608
0.2,0.32,0.1,0.9,False,0.999418
0.2,0.32,0.2,0.8,False,0.998285
0.2,0.32,0.3,0.7,False,0.142818
0.2,0.32,0.4,0.6,False,0.0604026
0.2,0.32,0.5,0.5,False,0.0277717
0.2,0.32,0.6,0.4,False,0.0125308
0.2,0.32,0.7,0.3,False,0.00521052
0.2,0.28,0.0,1.0,False,0.999603
0.2,0.28,0.1,0.9,False,0.999414
0.2,0.28,0.2,0.8,False,0.99828
0.2,0.28,0.3,0.7,False,0.312471
0.2,0.28,0.4,0.6,False,0.0604025
0.2,0.28,0.5,0.5,False,0.0277717
0.2,0.28,0.6,0.4,False,0.0125307
0.2,0.28,0.7,0.3,False,0.00521032
0.2,0.24,0.0,1.0,False,0.9996
0.2,0.24,0.1,0.9,False,0.999411
0.2,0.24,0.2,0.8,False,0.998276
0.2,0.24,0.3,0.7,False,0.15195
0.2,0.24,0.4,0.6,False,0.0604025
0.2,0.24,0.5,0.5,False,0.0277717
0.2,0.24,0.6,0.4,False,0.0125307
0.2,0.24,0.7,0.3,False,0.00521026
0.2,0.2,0.0,1.0,False,0.999598
0.2,0.2,0.1,0.9,False,0.999409
0.2,0.2,0.2,0.8,False,0.998274
0.2,0.2,0.3,0.7,False,0.332754
0.2,0.2,0.4,0.6,False,0.0604025
0.2,0.2,0.5,0.5,False,0.0277717
0.2,0.2,0.6,0.4,False,0.0125307
0.2,0.2,0.7,0.3,False,0.00521023
0.2,0.16,0.0,1.0,False,0.999597
0.2,0.16,0.1,0.9,False,0.999408
0.2,0.16,0.2,0.8,False,0.998272
0.2,0.16,0.3,0.7,False,0.14317
0.2,0.16,0.4,0.6,False,0.0604025
0.2,0.16,0.5,0.5,False,0.0277717
0.2,0.16,0.6,0.4,False,0.0125307
0.2,0.16,0.7,0.3,False,0.00521021
0.2,0.12,0.0,1.0,False,0.999596
0.2,0.12,0.1,0.9,False,0.999407
0.2,0.12,0.2,0.8,False,0.99827
0.2,0.12,0.3,0.7,False,0.416992
0.2,0.12,0.4,0.6,False,0.0604025
0.2,0.12,0.5,0.5,False,0.0277716
0.2,0.12,0.6,0.4,False,0.0125307
0.2,0.12,0.7,0.3,False,0.0052102
0.2,0.08,0.0,1.0,False,0.999595
0.2,0.08,0.1,0.9,False,0.999407
0.2,0.08,0.2,0.8,False,0.998269
0.2,0.08,0.3,0.7,False,0.139054
0.2,0.08,0.4,0.6,False,0.0604025
0.2,0.08,0.5,0.5,False,0.0277716
0.2,0.08,0.6,0.4,False,0.0125307
0.2,0.08,0.7,0.3,False,0.00521019
0.2,0.04,0.0,1.0,False,0.999595
0.2,0.04,0.1,0.9,False,0.999407
0.2,0.04,0.2,0.8,False,0.998268
0.2,0.04,0.3,0.7,False,0.453065
0.2,0.04,0.4,0.6,False,0.0604025
0.2,0.04,0.5,0.5,False,0.0277716
0.2,0.04,0.6,0.4,False,0.0125307
0.2,0.04,0.7,0.3,False,0.00521018
0.2,0.0,0.0,1.0,False,0.999595
0.2,0.0,0.1,0.9,False,0.999407
0.2,0.0,0.2,0.8,False,0.998267
0.2,0.0,0.3,0.7,False,0.138895
0.2,0.0,0.4,0.6,False,0.0604025
0.2,0.0,0.5,0.5,False,0.0277716
0.2,0.0,0.6,0.4,False,0.0125306
0.2,0.0,0.7,0.3,False,0.00521015
0.24,0.72,0.0,1.0,False,0.999821
0.24,0.72,0.1,0.9,False,0.999633
0.24,0.72,0.2,0.8,False,0.998522
0.24,0.72,0.3,0.7,False,0.476088
0.24,0.72,0.4,0.6,False,0.0604034
0.24,0.72,0.5,0.5,False,0.0277732
0.24,0.72,0.6,0.4,False,0.0125334
0.24,0.72,0.7,0.3,False,0.00521462
0.24,0.68,0.0,1.0,False,0.999803
0.24,0.68,0.1,0.9,False,0.999613
0.24,0.68,0.2,0.8,False,0.998497
0.24,0.68,0.3,0.7,False,0.33775
0.24,0.68,0.4,0.6,False,0.0604031
0.24,0.68,0.5,0.5,False,0.0277727
0.24,0.68,0.6,0.4,False,0.0125326
0.24,0.68,0.7,0.3,False,0.0052136
0.24,0.64,0.0,1.0,False,0.999777
0.24,0.64,0.1,0.9,False,0.999586
0.24,0.64,0.2,0.8,False,0.998466
0.24,0.64,0.3,0.7,False,0.365593
0.24,0.64,0.4,0.6,False,0.060403
0.24,0.64,0.5,0.5,False,0.0277725
0.24,0.64,0.6,0.4,False,0.0125323
0.24,0.64,0.7,0.3,False,0.00521317
0.24,0.6,0.0,1.0,False,0.999745
0.24,0.6,0.1,0.9,False,0.999553
0.24,0.6,0.2,0.8,False,0.998425
0.24,0.6,0.3,0.7,False,0.481176
0.24,0.6,0.4,0.6,False,0.0604029
0.24,0.6,0.5,0.5,False,0.0277724
0.24,0.6,0.6,0.4,False,0.0125321
0.24,0.6,0.7,0.3,False,0.00521287
0.24,0.56,0.0,1.0,False,0.999716
0.24,0.56,0.1,0.9,False,0.999523
0.24,0.56,0.2,0.8,False,0.998394
0.24,0.56,0.3,0.7,False,0.426443
0.24,0.56,0.4,0.6,False,0.0604028
0.24,0.56,0.5,0.5,False,0.0277723
0.24,0.56,0.6,0.4,False,0.0125319
0.24,0.56,0.7,0.3,False,0.00521262
0.24,0.52,0.0,1.0,False,0.999689
0.24,0.52,0.1,0.9,False,0.999496
0.24,0.52,0.2,0.8,False,0.998368
0.24,0.52,0.3,0.7,False,0.189988
0.24,0.52,0.4,0.6,False,0.0604028
0.24,0.52,0.5,0.5,False,0.0277722
0.24,0.52,0.6,0.4,False,0.0125318
0.24,0.52,0.7,0.3,False,0.00521239
0.24,0.48,0.0,1.0,False,0.999666
0.24,0.48,0.1,0.9,False,0.999474
0.24,0.48,0.2,0.8,False,0.998346
0.24,0.48,0.3,0.7,False,0.139265
0.24,0.48,0.4,0.6,False,0.0604028
0.24,0.48,0.5,0.5,False,0.0277721
0.24,0.48,0.6,0.4,False,0.0125316
0.24,0.48,0.7,0.3,False,0.00521217
0.24,0.44,0.0,1.0,False,0.999648
0.24,0.44,0.1,0.9,False,0.999456
0.24,0.44,0.2,0.8,False,0.998328
0.24,0.44,0.3,0.7,False,0.144905
0.24,0.44,0.4,0.6,False,0.0604027
0.24,0.44,0.5,0.5,False,0.0277721
0.24,0.44,0.6,0.4,False,0.0125315
0.24,0.44,0.7,0.3,False,0.00521194
0.24,0.4,0.0,1.0,False,0.999633
0.24,0.4,0.1,0.9,False,0.999442
0.24,0.4,0.2,0.8,False,0.998314
0.24,0.4,0.3,0.7,False,0.166885
0.24,0.4,0.4,0.6,False,0.0604027
0.24,0.4,0.5,0.5,False,0.027772
0.24,0.4,0.6,0.4,False,0.0125314
0.24,0.4,0.7,0.3,False,0.00521168
0.24,0.36,0.0,1.0,False,0.999622
0.24,0.36,0.1,0.9,False,0.999431
0.24,0.36,0.2,0.8,False,0.998303
0.24,0.36,0.3,0.7,False,0.138758
0.24,0.36,0.4,0.6,False,0.0604027
0.24,0.36,0.5,0.5,False,0.0277719
0.24,0.36,0.6,0.4,False,0.0125312
0.24,0.36,0.7,0.3,False,0.00521139
0.24,0.32,0.0,1.0,False,0.999614
0.24,0.32,0.1,0.9,False,0.999423
0.24,0.32,0.2,0.8,False,0.998295
0.24,0.32,0.3,0.7,False,0.143898
0.24,0.32,0.4,0.6,False,0.0604026
0.24,0.32,0.5,0.5,False,0.0277718
0.24,0.32,0.6,0.4,False,0.012531
0.24,0.32,0.7,0.3,False,0.00521099
0.24,0.28,0.0,1.0,False,0.999608
0.24,0.28,0.1,0.9,False,0.999418
0.24,0.28,0.2,0.8,False,0.998288
0.24,0.28,0.3,0.7,False,0.299795
0.24,0.28,0.4,0.6,False,0.0604026
0.24,0.28,0.5,0.5,False,0.0277717
0.24,0.28,0.6,0.4,False,0.0125308
0.24,0.28,0.7,0.3,False,0.00521052
0.24,0.24,0.0,1.0,False,0.999603
0.24,0.24,0.1,0.9,False,0.999414
0.24,0.24,0.2,0.8,False,0.998283
0.24,0.24,0.3,0.7,False,0.188219
0.24,0.24,0.4,0.6,False,0.0604025
0.24,0.24,0.5,0.5,False,0.0277717
0.24,0.24,0.6,0.4,False,0.0125307
0.24,0.24,0.7,0.3,False,0.00521032
0.24,0.2,0.0,1.0,False,0.9996
0.24,0.2,0.1,0.9,False,0.999411
0.24,0.2,0.2,0.8,False,0.99828
0.24,0.2,0.3,0.7,False,0.333239
0.24,0.2,0.4,0.6,False,0.0604025
0.24,0.2,0.5,0.5,False,0.0277717
0.24,0.2,0.6,0.4,False,0.0125307
0.24,0.2,0.7,0.3,False,0.00521026
0.24,0.16,0.0,1.0,False,0.999598
0.24,0.16,0.1,0.9,False,0.999409
0.24,0.16,0.2,0.8,False,0.998277
0.24,0.16,0.3,0.7,False,0.454971
0.24,0.16,0.4,0.6,False,0.0604025
0.24,0.16,0.5,0.5,False,0.0277717
0.24,0.16,0.6,0.4,False,0.0125307
0.24,0.16,0.7,0.3,False,0.00521023
0.24,0.12,0.0,1.0,False,0.999597
0.24,0.12,0.1,0.9,False,0.999408
0.24,0.12,0.2,0.8,False,0.998275
0.24,0.12,0.3,0.7,False,0.413261
0.24,0.12,0.4,0.6,False,0.0604025
0.24,0.12,0.5,0.5,False,0.0277717
0.24,0.12,0.6,0.4,False,0.0125307
0.24,0.12,0.7,0.3,False,0.00521021
0.24,0.08,0.0,1.0,False,0.999596
0.24,0.08,0.1,0.9,False,0.999407
0.24,0.08,0.2,0.8,False,0.998273
0.24,0.08,0.3,0.7,False,0.156298
0.24,0.08,0.4,0.6,False,0.0604025
0.24,0.08,0.5,0.5,False,0.0277717
0.24,0.08,0.6,0.4,False,0.0125307
0.24,0.08,0.7,0.3,False,0.0052102
0.24,0.04,0.0,1.0,False,0.999596
0.24,0.04,0.1,0.9,False,0.999407
0.24,0.04,0.2,0.8,False,0.998272
0.24,0.04,0.3,0.7,False,0.148257
0.24,0.04,0.4,0.6,False,0.0604025
0.24,0.04,0.5,0.5,False,0.0277716
0.24,0.04,0.6,0.4,False,0.0125307
0.24,0.04,0.7,0.3,False,0.00521019
0.24,0.0,0.0,1.0,False,0.999595
0.24,0.0,0.1,0.9,False,0.999407
0.24,0.0,0.2,0.8,False,0.99827
0.24,0.0,0.3,0.7,False,0.332752
0.24,0.0,0.4,0.6,False,0.0604025
0.24,0.0,0.5,0.5,False,0.0277716
0.24,0.0,0.6,0.4,False,0.0125307
0.24,0.0,0.7,0.3,False,0.00521015
0.28,0.68,0.0,1.0,False,0.999812
0.28,0.68,0.1,0.9,False,0.999625
0.28,0.68,0.2,0.8,False,0.99852
0.28,0.68,0.3,0.7,False,0.461529
0.28,0.68,0.4,0.6,False,0.0604034
0.28,0.68,0.5,0.5,False,0.0277732
0.28,0.68,0.6,0.4,False,0.0125334
0.28,0.68,0.7,0.3,False,0.00521462
0.28,0.64,0.0,1.0,False,0.999796
0.28,0.64,0.1,0.9,False,0.999607
0.28,0.64,0.2,0.8,False,0.998496
0.28,0.64,0.3,0.7,False,0.25873
0.28,0.64,0.4,0.6,False,0.0604031
0.28,0.64,0.5,0.5,False,0.0277727
0.28,0.64,0.6,0.4,False,0.0125326
0.28,0.64,0.7,0.3,False,0.0052136
0.28,0.6,0.0,1.0,False,0.99977
0.28,0.6,0.1,0.9,False,0.99958
0.28,0.6,0.2,0.8,False,0.998466
0.28,0.6,0.3,0.7,False,0.299122
0.28,0.6,0.4,0.6,False,0.060403
0.28,0.6,0.5,0.5,False,0.0277725
0.28,0.6,0.6,0.4,False,0.0125323
0.28,0.6,0.7,0.3,False,0.00521317
0.28,0.56,0.0,1.0,False,0.99974
0.28,0.56,0.1,0.9,False,0.999548
0.28,0.56,0.2,0.8,False,0.998426
0.28,0.56,0.3,0.7,False,0.144379
0.28,0.56,0.4,0.6,False,0.0604029
0.28,0.56,0.5,0.5,False,0.0277724
0.28,0.56,0.6,0.4,False,0.0125321
0.28,0.56,0.7,0.3,False,0.00521288
0.28,0.52,0.0,1.0,False,0.999711
0.28,0.52,0.1,0.9,False,0.999519
0.28,0.52,0.2,0.8,False,0.998396
0.28,0.52,0.3,0.7,False,0.245582
0.28,0.52,0.4,0.6,False,0.0604028
0.28,0.52,0.5,0.5,False,0.0277723
0.28,0.52,0.6,0.4,False,0.0125319
0.28,0.52,0.7,0.3,False,0.00521263
0.28,0.48,0.0,1.0,False,0.999686
0.28,0.48,0.1,0.9,False,0.999493
0.28,0.48,0.2,0.8,False,0.998369
0.28,0.48,0.3,0.7,False,0.14785
0.28,0.48,0.4,0.6,False,0.0604028
0.28,0.48,0.5,0.5,False,0.0277722
0.28,0.48,0.6,0.4,False,0.0125318
0.28,0.48,0.7,0.3,False,0.0052124
0.28,0.44,0.0,1.0,False,0.999664
0.28,0.44,0.1,0.9,False,0.999472
0.28,0.44,0.2,0.8,False,0.998348
0.28,0.44,0.3,0.7,False,0.432239
0.28,0.44,0.4,0.6,False,0.0604028
0.28,0.44,0.5,0.5,False,0.0277721
0.28,0.44,0.6,0.4,False,0.0125316
0.28,0.44,0.7,0.3,False,0.00521217
0.28,0.4,0.0,1.0,False,0.999646
0.28,0.4,0.1,0.9,False,0.999455
0.28,0.4,0.2,0.8,False,0.99833
0.28,0.4,0.3,0.7,False,0.461409
0.28,0.4,0.4,0.6,False,0.0604027
0.28,0.4,0.5,0.5,False,0.0277721
0.28,0.4,0.6,0.4,False,0.0125315
0.28,0.4,0.7,0.3,False,0.00521194
0.28,0.36,0.0,1.0,False,0.999632
0.28,0.36,0.1,0.9,False,0.999441
0.28,0.36,0.2,0.8,False,0.998316
0.28,0.36,0.3,0.7,False,0.355872
0.28,0.36,0.4,0.6,False,0.0604027
0.28,0.36,0.5,0.5,False,0.027772
0.28,0.36,0.6,0.4,False,0.0125314
0.28,0.36,0.7,0.3,False,0.00521169
0.28,0.32,0.0,1.0,False,0.999622
0.28,0.32,0.1,0.9,False,0.999431
0.28,0.32,0.2,0.8,False,0.998306
0.28,0.32,0.3,0.7,False,0.346412
0.28,0.32,0.4,0.6,False,0.0604027
0.28,0.32,0.5,0.5,False,0.0277719
0.28,0.32,0.6,0.4,False,0.0125312
0.28,0.32,0.7,0.3,False,0.00521139
0.28,0.28,0.0,1.0,False,0.999614
0.28,0.28,0.1,0.9,False,0.999424
0.28,0.28,0.2,0.8,False,0.998297
0.28,0.28,0.3,0.7,False,0.180491
0.28,0.28,0.4,0.6,False,0.0604026
0.28,0.28,0.5,0.5,False,0.0277718
0.28,0.28,0.6,0.4,False,0.012531
0.28,0.28,0.7,0.3,False,0.00521099
0.28,0.24,0.0,1.0,False,0.999608
0.28,0.24,0.1,0.9,False,0.999418
0.28,0.24,0.2,0.8,False,0.998291
0.28,0.24,0.3,0.7,False,0.147664
0.28,0.24,0.4,0.6,False,0.0604026
0.28,0.24,0.5,0.5,False,0.0277717
0.28,0.24,0.6,0.4,False,0.0125308
0.28,0.24,0.7,0.3,False,0.00521052
0.28,0.2,0.0,1.0,False,0.999604
0.28,0.2,0.1,0.9,False,0.999415
0.28,0.2,0.2,0.8,False,0.998286
0.28,0.2,0.3,0.7,False,0.140555
0.28,0.2,0.4,0.6,False,0.0604026
0.28,0.2,0.5,0.5,False,0.0277717
0.28,0.2,0.6,0.4,False,0.0125307
0.28,0.2,0.7,0.3,False,0.00521032
0.28,0.16,0.0,1.0,False,0.999601
0.28,0.16,0.1,0.9,False,0.999412
0.28,0.16,0.2,0.8,False,0.998283
0.28,0.16,0.3,0.7,False,0.14131
0.28,0.16,0.4,0.6,False,0.0604025
0.28,0.16,0.5,0.5,False,0.0277717
0.28,0.16,0.6,0.4,False,0.0125307
0.28,0.16,0.7,0.3,False,0.00521026
0.28,0.12,0.0,1.0,False,0.999599
0.28,0.12,0.1,0.9,False,0.99941
0.28,0.12,0.2,0.8,False,0.99828
0.28,0.12,0.3,0.7,False,0.336841
0.28,0.12,0.4,0.6,False,0.0604025
0.28,0.12,0.5,0.5,False,0.0277717
0.28,0.12,0.6,0.4,False,0.0125307
0.28,0.12,0.7,0.3,False,0.00521023
0.28,0.08,0.0,1.0,False,0.999598
0.28,0.08,0.1,0.9,False,0.999409
0.28,0.08,0.2,0.8,False,0.998277
0.28,0.08,0.3,0.7,False,0.353764
0.28,0.08,0.4,0.6,False,0.0604025
0.28,0.08,0.5,0.5,False,0.0277717
0.28,0.08,0.6,0.4,False,0.0125307
0.28,0.08,0.7,0.3,False,0.00521021
0.28,0.04,0.0,1.0,False,0.999597
0.28,0.04,0.1,0.9,False,0.999408
0.28,0.04,0.2,0.8,False,0.998275
0.28,0.04,0.3,0.7,False,0.335119
0.28,0.04,0.4,0.6,False,0.0604025
0.28,0.04,0.5,0.5,False,0.0277717
0.28,0.04,0.6,0.4,False,0.0125307
0.28,0.04,0.7,0.3,False,0.0052102
0.28,0.0,0.0,1.0,False,0.999596
0.28,0.0,0.1,0.9,False,0.999407
0.28,0.0,0.2,0.8,False,0.998274
0.28,0.0,0.3,0.7,False,0.323842
0.28,0.0,0.4,0.6,False,0.0604025
0.28,0.0,0.5,0.5,False,0.0277716
0.28,0.0,0.6,0.4,False,0.0125307
0.28,0.0,0.7,0.3,False,0.00521016
0.32,0.64,0.0,1.0,False,0.99981
0.32,0.64,0.1,0.9,False,0.999623
0.32,0.64,0.2,0.8,False,0.99852
0.32,0.64,0.3,0.7,False,0.158816
0.32,0.64,0.4,0.6,False,0.0604034
0.32,0.64,0.5,0.5,False,0.0277732
0.32,0.64,0.6,0.4,False,0.0125334
0.32,0.64,0.7,0.3,False,0.0052146
0.32,0.6,0.0,1.0,False,0.999795
0.32,0.6,0.1,0.9,False,0.999606
0.32,0.6,0.2,0.8,False,0.998497
0.32,0.6,0.3,0.7,False,0.461371
0.32,0.6,0.4,0.6,False,0.0604031
0.32,0.6,0.5,0.5,False,0.0277727
0.32,0.6,0.6,0.4,False,0.0125326
0.32,0.6,0.7,0.3,False,0.00521357
0.32,0.56,0.0,1.0,False,0.99977
0.32,0.56,0.1,0.9,False,0.99958
0.32,0.56,0.2,0.8,False,0.998467
0.32,0.56,0.3,0.7,False,0.139163
0.32,0.56,0.4,0.6,False,0.060403
0.32,0.56,0.5,0.5,False,0.0277725
0.32,0.56,0.6,0.4,False,0.0125323
0.32,0.56,0.7,0.3,False,0.00521314
0.32,0.52,0.0,1.0,False,0.99974
0.32,0.52,0.1,0.9,False,0.999549
0.32,0.52,0.2,0.8,False,0.998428
0.32,0.52,0.3,0.7,False,0.144937
0.32,0.52,0.4,0.6,False,0.0604029
0.32,0.52,0.5,0.5,False,0.0277724
0.32,0.52,0.6,0.4,False,0.0125321
0.32,0.52,0.7,0.3,False,0.00521284
0.32,0.48,0.0,1.0,False,0.999712
0.32,0.48,0.1,0.9,False,0.99952
0.32,0.48,0.2,0.8,False,0.998398
0.32,0.48,0.3,0.7,False,0.308775
0.32,0.48,0.4,0.6,False,0.0604028
0.32,0.48,0.5,0.5,False,0.0277723
0.32,0.48,0.6,0.4,False,0.0125319
0.32,0.48,0.7,0.3,False,0.00521258
0.32,0.44,0.0,1.0,False,0.999687
0.32,0.44,0.1,0.9,False,0.999495
0.32,0.44,0.2,0.8,False,0.998372
0.32,0.44,0.3,0.7,False,0.429328
0.32,0.44,0.4,0.6,False,0.0604028
0.32,0.44,0.5,0.5,False,0.0277722
0.32,0.44,0.6,0.4,False,0.0125317
0.32,0.44,0.7,0.3,False,0.00521235
0.32,0.4,0.0,1.0,False,0.999666
0.32,0.4,0.1,0.9,False,0.999474
0.32,0.4,0.2,0.8,False,0.998351
0.32,0.4,0.3,0.7,False,0.147124
0.32,0.4,0.4,0.6,False,0.0604028
0.32,0.4,0.5,0.5,False,0.0277721
0.32,0.4,0.6,0.4,False,0.0125316
0.32,0.4,0.7,0.3,False,0.00521213
0.32,0.36,0.0,1.0,False,0.999648
0.32,0.36,0.1,0.9,False,0.999457
0.32,0.36,0.2,0.8,False,0.998334
0.32,0.36,0.3,0.7,False,0.357327
0.32,0.36,0.4,0.6,False,0.0604027
0.32,0.36,0.5,0.5,False,0.0277721
0.32,0.36,0.6,0.4,False,0.0125315
0.32,0.36,0.7,0.3,False,0.0052119
0.32,0.32,0.0,1.0,False,0.999635
0.32,0.32,0.1,0.9,False,0.999443
0.32,0.32,0.2,0.8,False,0.99832
0.32,0.32,0.3,0.7,False,0.145601
0.32,0.32,0.4,0.6,False,0.0604027
0.32,0.32,0.5,0.5,False,0.027772
0.32,0.32,0.6,0.4,False,0.0125313
0.32,0.32,0.7,0.3,False,0.00521165
0.32,0.28,0.0,1.0,False,0.999624
0.32,0.28,0.1,0.9,False,0.999433
0.32,0.28,0.2,0.8,False,0.998309
0.32,0.28,0.3,0.7,False,0.144411
0.32,0.28,0.4,0.6,False,0.0604027
0.32,0.28,0.5,0.5,False,0.0277719
0.32,0.28,0.6,0.4,False,0.0125312
0.32,0.28,0.7,0.3,False,0.00521135
0.32,0.24,0.0,1.0,False,0.999616
0.32,0.24,0.1,0.9,False,0.999426
0.32,0.24,0.2,0.8,False,0.998301
0.32,0.24,0.3,0.7,False,0.145247
0.32,0.24,0.4,0.6,False,0.0604026
0.32,0.24,0.5,0.5,False,0.0277718
0.32,0.24,0.6,0.4,False,0.012531
0.32,0.24,0.7,0.3,False,0.00521097
0.32,0.2,0.0,1.0,False,0.99961
0.32,0.2,0.1,0.9,False,0.99942
0.32,0.2,0.2,0.8,False,0.998294
0.32,0.2,0.3,0.7,False,0.239296
0.32,0.2,0.4,0.6,False,0.0604026
0.32,0.2,0.5,0.5,False,0.0277717
0.32,0.2,0.6,0.4,False,0.0125308
0.32,0.2,0.7,0.3,False,0.00521051
0.32,0.16,0.0,1.0,False,0.999605
0.32,0.16,0.1,0.9,False,0.999416
0.32,0.16,0.2,0.8,False,0.998289
0.32,0.16,0.3,0.7,False,0.142528
0.32,0.16,0.4,0.6,False,0.0604026
0.32,0.16,0.5,0.5,False,0.0277717
0.32,0.16,0.6,0.4,False,0.0125307
0.32,0.16,0.7,0.3,False,0.00521032
0.32,0.12,0.0,1.0,False,0.999602
0.32,0.12,0.1,0.9,False,0.999413
0.32,0.12,0.2,0.8,False,0.998285
0.32,0.12,0.3,0.7,False,0.148166
0.32,0.12,0.4,0.6,False,0.0604025
0.32,0.12,0.5,0.5,False,0.0277717
0.32,0.12,0.6,0.4,False,0.0125307
0.32,0.12,0.7,0.3,False,0.00521026
0.32,0.08,0.0,1.0,False,0.9996
0.32,0.08,0.1,0.9,False,0.999411
0.32,0.08,0.2,0.8,False,0.998282
0.32,0.08,0.3,0.7,False,0.373079
0.32,0.08,0.4,0.6,False,0.0604025
0.32,0.08,0.5,0.5,False,0.0277717
0.32,0.08,0.6,0.4,False,0.0125307
0.32,0.08,0.7,0.3,False,0.00521023
0.32,0.04,0.0,1.0,False,0.999599
0.32,0.04,0.1,0.9,False,0.99941
0.32,0.04,0.2,0.8,False,0.99828
0.32,0.04,0.3,0.7,False,0.317253
0.32,0.04,0.4,0.6,False,0.0604025
0.32,0.04,0.5,0.5,False,0.0277717
0.32,0.04,0.6,0.4,False,0.0125307
0.32,0.04,0.7,0.3,False,0.00521021
0.32,0.0,0.0,1.0,False,0.999598
0.32,0.0,0.1,0.9,False,0.999409
0.32,0.0,0.2,0.8,False,0.998278
0.32,0.0,0.3,0.7,False,0.396674
0.32,0.0,0.4,0.6,False,0.0604025
0.32,0.0,0.5,0.5,False,0.0277717
0.32,0.0,0.6,0.4,False,0.0125307
0.32,0.0,0.7,0.3,False,0.00521016
0.36,0.6,0.0,1.0,False,0.99981
0.36,0.6,0.1,0.9,False,0.999623
0.36,0.6,0.2,0.8,False,0.99852
0.36,0.6,0.3,0.7,False,0.164648
0.36,0.6,0.4,0.6,False,0.0604033
0.36,0.6,0.5,0.5,False,0.0277732
0.36,0.6,0.6,0.4,False,0.0125333
0.36,0.6,0.7,0.3,False,0.00521455
0.36,0.56,0.0,1.0,False,0.999795
0.36,0.56,0.1,0.9,False,0.999606
0.36,0.56,0.2,0.8,False,0.998497
0.36,0.56,0.3,0.7,False,0.291054
0.36,0.56,0.4,0.6,False,0.0604031
0.36,0.56,0.5,0.5,False,0.0277727
0.36,0.56,0.6,0.4,False,0.0125325
0.36,0.56,0.7,0.3,False,0.0052135
0.36,0.52,0.0,1.0,False,0.999771
0.36,0.52,0.1,0.9,False,0.999581
0.36,0.52,0.2,0.8,False,0.998468
0.36,0.52,0.3,0.7,False,0.220589
0.36,0.52,0.4,0.6,False,0.0604029
0.36,0.52,0.5,0.5,False,0.0277725
0.36,0.52,0.6,0.4,False,0.0125322
0.36,0.52,0.7,0.3,False,0.00521306
0.36,0.48,0.0,1.0,False,0.999742
0.36,0.48,0.1,0.9,False,0.99955
0.36,0.48,0.2,0.8,False,0.99843
0.36,0.48,0.3,0.7,False,0.417667
0.36,0.48,0.4,0.6,False,0.0604029
0.36,0.48,0.5,0.5,False,0.0277724
0.36,0.48,0.6,0.4,False,0.012532
0.36,0.48,0.7,0.3,False,0.00521275
0.36,0.44,0.0,1.0,False,0.999715
0.36,0.44,0.1,0.9,False,0.999523
0.36,0.44,0.2,0.8,False,0.998401
0.36,0.44,0.3,0.7,False,0.153365
0.36,0.44,0.4,0.6,False,0.0604028
0.36,0.44,0.5,0.5,False,0.0277723
0.36,0.44,0.6,0.4,False,0.0125318
0.36,0.44,0.7,0.3,False,0.0052125
0.36,0.4,0.0,1.0,False,0.99969
0.36,0.4,0.1,0.9,False,0.999498
0.36,0.4,0.2,0.8,False,0.998375
0.36,0.4,0.3,0.7,False,0.174063
0.36,0.4,0.4,0.6,False,0.0604028
0.36,0.4,0.5,0.5,False,0.0277722
0.36,0.4,0.6,0.4,False,0.0125317
0.36,0.4,0.7,0.3,False,0.00521226
0.36,0.36,0.0,1.0,False,0.999669
0.36,0.36,0.1,0.9,False,0.999477
0.36,0.36,0.2,0.8,False,0.998354
0.36,0.36,0.3,0.7,False,0.157479
0.36,0.36,0.4,0.6,False,0.0604027
0.36,0.36,0.5,0.5,False,0.0277721
0.36,0.36,0.6,0.4,False,0.0125316
0.36,0.36,0.7,0.3,False,0.00521204
0.36,0.32,0.0,1.0,False,0.999652
0.36,0.32,0.1,0.9,False,0.99946
0.36,0.32,0.2,0.8,False,0.998337
0.36,0.32,0.3,0.7,False,0.140088
0.36,0.32,0.4,0.6,False,0.0604027
0.36,0.32,0.5,0.5,False,0.027772
0.36,0.32,0.6,0.4,False,0.0125314
